session_id,customer_id,session_date,session_hour,device,browser,traffic_source,landing_page,pages_viewed,time_on_site_seconds,bounced,converted
S1000326,17690,2024-10-26,9,Mobile,Safari,Paid Search,/,1,79,True,False
S1000327,18653,2024-10-20,5,Mobile,Chrome,Email,/category,1,75,True,False
S1000328,,2024-04-13,12,Desktop,Edge,Organic Search,/category,1,76,True,False
S1000329,10819,2024-09-03,8,Mobile,Chrome,Direct,/sale,1,102,True,False
S1000330,16623,2024-03-17,4,Mobile,Firefox,Social,/category,2,110,False,False
S1000331,,2024-09-26,17,Desktop,Safari,Social,/products,1,31,True,False
S1000332,,2024-02-10,11,Mobile,Edge,Organic Search,/products,1,77,True,False
S1000333,11129,2024-01-03,10,Desktop,Chrome,Direct,/products,1,45,True,False
S1000334,13804,2024-09-04,19,Desktop,Firefox,Paid Search,/sale,2,152,False,False
S1000335,19781,2024-05-15,10,Mobile,Firefox,Organic Search,/sale,1,114,True,False
S1000336,11376,2024-07-16,22,Mobile,Chrome,Direct,/category,1,53,True,False
S1000337,15966,2024-05-09,9,Desktop,Edge,Social,/,2,129,False,False
S1000338,14587,2024-04-07,13,Desktop,Safari,Referral,/new-arrivals,1,75,True,False
S1000339,18543,2024-01-10,20,Tablet,Safari,Paid Search,/category,1,110,True,False
S1000340,14352,2024-03-30,7,Desktop,Chrome,Social,/products,1,115,True,False
S1000341,,2024-01-13,7,Tablet,Safari,Paid Search,/new-arrivals,2,217,False,False
S1000342,14982,2024-10-28,11,Mobile,Chrome,Paid Search,/category,1,48,True,False
S1000343,12211,2024-07-22,13,Mobile,Safari,Email,/sale,1,28,True,False
S1000344,10867,2024-05-01,11,Desktop,Chrome,Paid Search,/category,2,70,False,False
S1000345,15078,2024-10-28,8,Desktop,Chrome,Social,/sale,4,271,False,False
S1000346,10519,2024-10-27,14,Mobile,Chrome,Organic Search,/,1,29,True,False
S1000347,10453,2024-10-03,21,Mobile,Safari,Email,/sale,1,28,True,False
S1000348,14273,2024-04-29,7,Mobile,Chrome,Organic Search,/category,1,22,True,False
S1000349,,2024-02-27,14,Desktop,Chrome,Direct,/category,1,95,True,False
S1000350,17333,2024-08-04,14,Mobile,Other,Paid Search,/,1,41,True,False
S1000351,11101,2024-05-17,22,Mobile,Chrome,Organic Search,/category,1,27,True,False
S1000352,10908,2024-03-09,19,Mobile,Safari,Organic Search,/products,2,218,False,False
S1000353,19104,2024-10-25,16,Desktop,Safari,Organic Search,/category,1,30,True,False
S1000354,18309,2024-04-06,8,Mobile,Chrome,Organic Search,/category,4,139,False,False
S1000355,18324,2024-06-04,8,Mobile,Chrome,Paid Search,/products,1,39,True,False
S1000356,,2024-01-02,7,Mobile,Chrome,Social,/new-arrivals,2,98,False,False
S1000357,17668,2024-04-06,5,Desktop,Chrome,Organic Search,/new-arrivals,1,35,True,False
S1000358,17444,2024-09-01,13,Desktop,Chrome,Organic Search,/,1,48,True,False
S1000359,,2024-08-12,8,Mobile,Chrome,Social,/new-arrivals,2,53,False,False
S1000360,12159,2024-04-14,10,Desktop,Chrome,Social,/products,1,74,True,False
S1000361,,2024-01-05,11,Desktop,Chrome,Paid Search,/new-arrivals,1,72,True,False
S1000362,10143,2024-09-26,8,Desktop,Safari,Organic Search,/products,1,55,True,False
S1000363,14591,2024-05-02,8,Mobile,Safari,Organic Search,/category,1,49,True,False
S1000364,16050,2024-07-12,8,Mobile,Safari,Organic Search,/new-arrivals,1,25,True,False
S1000365,18756,2024-02-21,19,Mobile,Safari,Paid Search,/sale,1,63,True,False
S1000366,17586,2024-01-31,7,Desktop,Chrome,Paid Search,/category,1,48,True,False
S1000367,,2024-09-16,10,Tablet,Safari,Organic Search,/category,1,98,True,False
S1000368,,2024-06-25,14,Mobile,Safari,Direct,/products,1,90,True,False
S1000369,13569,2024-06-12,12,Desktop,Firefox,Direct,/products,1,36,True,False
S1000370,13888,2024-02-09,9,Mobile,Chrome,Direct,/category,2,200,False,False
S1000371,12229,2024-05-16,10,Mobile,Chrome,Social,/category,1,35,True,False
S1000372,12058,2024-05-23,17,Mobile,Chrome,Organic Search,/,1,43,True,False
S1000373,,2024-05-31,16,Desktop,Chrome,Paid Search,/new-arrivals,1,82,True,False
S1000374,,2024-10-16,23,Mobile,Chrome,Paid Search,/category,2,187,False,False
S1000375,11344,2024-08-15,19,Desktop,Chrome,Direct,/products,2,239,False,False
S1000376,10674,2024-04-04,0,Mobile,Chrome,Organic Search,/,1,78,True,False
S1000377,11497,2024-06-01,23,Mobile,Chrome,Direct,/category,1,26,True,False
S1000378,,2024-07-02,8,Mobile,Chrome,Direct,/sale,3,233,False,False
S1000379,10839,2024-10-06,4,Desktop,Chrome,Direct,/new-arrivals,3,324,False,False
S1000380,,2024-01-20,18,Tablet,Firefox,Social,/products,1,44,True,False
S1000381,16712,2024-05-10,8,Mobile,Chrome,Referral,/products,1,52,True,False
S1000382,13012,2024-02-01,6,Desktop,Safari,Social,/sale,1,86,True,False
S1000383,11241,2024-08-29,8,Mobile,Chrome,Social,/products,1,56,True,False
S1000384,17334,2024-05-27,20,Mobile,Chrome,Direct,/new-arrivals,1,99,True,False
S1000385,13345,2024-01-20,15,Mobile,Chrome,Email,/category,1,100,True,False
S1000386,15805,2024-05-24,17,Desktop,Chrome,Paid Search,/sale,1,100,True,False
S1000387,,2024-02-29,20,Tablet,Edge,Paid Search,/sale,3,150,False,False
S1000388,15896,2024-04-06,8,Mobile,Safari,Organic Search,/category,1,56,True,False
S1000389,,2024-02-04,10,Mobile,Safari,Organic Search,/,1,58,True,False
S1000390,10340,2024-08-18,13,Tablet,Chrome,Direct,/new-arrivals,1,106,True,False
S1000391,18187,2024-03-16,15,Mobile,Chrome,Direct,/products,1,59,True,False
S1000392,12709,2024-02-06,9,Mobile,Safari,Organic Search,/,1,34,True,False
S1000393,,2024-03-24,15,Mobile,Edge,Social,/new-arrivals,1,85,True,False
S1000394,14001,2024-07-29,9,Desktop,Other,Email,/products,1,55,True,False
S1000395,19847,2024-09-03,19,Desktop,Chrome,Organic Search,/new-arrivals,1,50,True,False
S1000396,,2024-04-16,11,Mobile,Chrome,Paid Search,/new-arrivals,1,93,True,False
S1000397,15893,2024-08-22,10,Desktop,Safari,Social,/,1,42,True,False
S1000398,13476,2024-01-06,5,Mobile,Chrome,Paid Search,/products,1,69,True,False
S1000399,,2024-06-05,3,Mobile,Firefox,Organic Search,/new-arrivals,1,116,True,False
S1000400,18284,2024-03-15,12,Desktop,Safari,Direct,/sale,1,25,True,False
S1000401,16464,2024-03-29,8,Mobile,Safari,Email,/sale,1,63,True,False
S1000402,,2024-02-08,23,Mobile,Chrome,Email,/category,1,23,True,False
S1000403,,2024-10-26,9,Mobile,Firefox,Social,/new-arrivals,1,65,True,False
S1000404,13329,2024-09-26,13,Mobile,Chrome,Organic Search,/products,2,137,False,False
S1000405,15475,2024-01-10,11,Mobile,Chrome,Organic Search,/sale,1,51,True,False
S1000406,13173,2024-07-12,19,Desktop,Other,Paid Search,/category,2,168,False,False
S1000407,11892,2024-09-20,18,Desktop,Safari,Direct,/,2,161,False,False
S1000408,17472,2024-02-09,11,Mobile,Chrome,Social,/category,1,70,True,False
S1000409,18290,2024-06-21,10,Mobile,Other,Email,/products,1,119,True,False
S1000410,10052,2024-03-27,21,Desktop,Firefox,Direct,/category,1,61,True,False
S1000411,18662,2024-01-03,21,Mobile,Chrome,Paid Search,/sale,1,22,True,False
S1000412,,2024-08-09,10,Mobile,Safari,Direct,/,1,51,True,False
S1000413,19996,2024-02-12,11,Desktop,Safari,Email,/,1,70,True,False
S1000414,16206,2024-10-24,9,Mobile,Firefox,Paid Search,/products,1,78,True,False
S1000415,17343,2024-08-07,12,Mobile,Chrome,Organic Search,/sale,1,38,True,False
S1000416,10252,2024-06-11,18,Mobile,Chrome,Paid Search,/,1,106,True,False
S1000417,14455,2024-07-26,9,Mobile,Safari,Organic Search,/sale,1,54,True,False
S1000418,10883,2024-02-04,10,Mobile,Chrome,Email,/sale,1,101,True,False
S1000419,,2024-04-07,9,Mobile,Chrome,Organic Search,/category,1,54,True,False
S1000420,,2024-08-26,20,Mobile,Chrome,Paid Search,/products,1,23,True,False
S1000421,16009,2024-10-25,22,Mobile,Edge,Social,/category,1,52,True,False
S1000422,12997,2024-04-13,9,Mobile,Chrome,Direct,/products,1,64,True,False
S1000423,,2024-02-11,16,Mobile,Chrome,Organic Search,/products,1,89,True,False
S1000424,14970,2024-04-11,13,Mobile,Chrome,Direct,/,1,69,True,False
S1000425,,2024-04-18,14,Mobile,Chrome,Direct,/,1,54,True,False
S1000426,18224,2024-09-17,10,Mobile,Safari,Organic Search,/,2,45,False,False
S1000427,,2024-03-18,7,Desktop,Chrome,Organic Search,/,2,63,False,False
S1000428,,2024-08-29,19,Desktop,Safari,Organic Search,/category,1,25,True,False
S1000429,,2024-01-28,14,Tablet,Firefox,Social,/category,1,46,True,False
S1000430,10611,2024-01-10,15,Mobile,Chrome,Paid Search,/new-arrivals,1,54,True,False
S1000431,,2024-03-31,14,Mobile,Chrome,Organic Search,/sale,1,26,True,False
S1000432,,2024-01-03,9,Desktop,Chrome,Paid Search,/sale,1,93,True,False
S1000433,,2024-02-18,18,Mobile,Chrome,Organic Search,/sale,1,56,True,False
S1000434,,2024-02-16,19,Mobile,Chrome,Referral,/products,1,105,True,False
S1000435,15883,2024-10-13,22,Desktop,Chrome,Organic Search,/category,1,108,True,False
S1000436,,2024-03-01,10,Mobile,Chrome,Direct,/products,1,30,True,False
S1000437,15518,2024-01-24,23,Mobile,Edge,Direct,/,1,46,True,False
S1000438,17249,2024-05-24,22,Desktop,Chrome,Direct,/category,1,109,True,False
S1000439,,2024-02-09,10,Mobile,Other,Direct,/category,2,173,False,False
S1000440,19923,2024-02-16,13,Tablet,Chrome,Email,/sale,1,41,True,False
S1000441,,2024-07-08,10,Mobile,Safari,Organic Search,/sale,1,48,True,False
S1000442,10542,2024-09-28,16,Desktop,Chrome,Organic Search,/,1,41,True,False
S1000443,,2024-08-23,8,Mobile,Chrome,Social,/sale,1,75,True,False
S1000444,17913,2024-04-19,14,Mobile,Safari,Paid Search,/,1,94,True,False
S1000445,10974,2024-08-22,15,Mobile,Chrome,Social,/,1,56,True,False
S1000446,,2024-04-25,10,Mobile,Chrome,Paid Search,/category,1,74,True,False
S1000447,,2024-06-10,17,Desktop,Edge,Organic Search,/sale,1,61,True,False
S1000448,,2024-05-02,19,Desktop,Chrome,Organic Search,/category,2,65,False,False
S1000449,11021,2024-05-25,12,Tablet,Chrome,Direct,/new-arrivals,1,82,True,False
S1000450,13156,2024-04-02,9,Mobile,Chrome,Organic Search,/products,1,29,True,False
S1000451,10328,2024-08-04,14,Mobile,Firefox,Paid Search,/category,1,20,True,False
S1000452,13526,2024-08-04,13,Mobile,Chrome,Organic Search,/new-arrivals,1,114,True,False
S1000453,,2024-02-04,13,Mobile,Edge,Direct,/new-arrivals,1,104,True,False
S1000454,17150,2024-03-24,15,Mobile,Chrome,Paid Search,/sale,1,64,True,False
S1000455,11985,2024-10-28,17,Mobile,Chrome,Direct,/,1,38,True,False
S1000456,,2024-08-25,8,Mobile,Chrome,Referral,/products,3,240,False,False
S1000457,,2024-01-26,8,Desktop,Safari,Social,/products,4,222,False,False
S1000458,15255,2024-08-13,0,Mobile,Chrome,Organic Search,/sale,1,118,True,False
S1000459,,2024-08-02,20,Mobile,Chrome,Organic Search,/sale,1,47,True,False
S1000460,16421,2024-05-25,20,Mobile,Chrome,Social,/sale,1,84,True,False
S1000461,11975,2024-02-13,10,Desktop,Chrome,Email,/category,1,97,True,False
S1000462,15305,2024-03-28,10,Mobile,Chrome,Paid Search,/products,1,60,True,False
S1000463,17623,2024-05-13,3,Tablet,Safari,Organic Search,/category,3,133,False,False
S1000464,11928,2024-01-12,8,Mobile,Safari,Email,/sale,1,111,True,False
S1000465,16244,2024-09-10,9,Tablet,Chrome,Organic Search,/products,1,107,True,False
S1000466,12004,2024-05-23,14,Desktop,Firefox,Paid Search,/sale,1,91,True,False
S1000467,13474,2024-08-15,9,Tablet,Chrome,Paid Search,/products,1,35,True,False
S1000468,18630,2024-04-03,23,Mobile,Safari,Organic Search,/sale,1,53,True,False
S1000469,17227,2024-09-20,11,Mobile,Chrome,Direct,/new-arrivals,1,39,True,False
S1000470,17847,2024-03-06,17,Desktop,Chrome,Organic Search,/sale,1,68,True,False
S1000471,19765,2024-09-14,10,Tablet,Chrome,Direct,/products,1,67,True,False
S1000472,,2024-04-22,11,Desktop,Firefox,Paid Search,/category,1,40,True,False
S1000473,,2024-10-30,19,Mobile,Edge,Email,/,1,22,True,False
S1000474,12563,2024-07-13,0,Mobile,Safari,Direct,/sale,1,76,True,False
S1000475,,2024-08-28,14,Mobile,Safari,Organic Search,/category,1,80,True,False
S1000476,11093,2024-07-18,3,Tablet,Firefox,Direct,/category,1,81,True,False
S1000477,,2024-03-01,16,Desktop,Chrome,Paid Search,/sale,1,109,True,False
S1000478,,2024-07-17,16,Mobile,Firefox,Paid Search,/products,1,68,True,False
S1000479,17462,2024-03-24,11,Mobile,Safari,Direct,/category,2,53,False,False
S1000480,13070,2024-02-25,1,Desktop,Chrome,Direct,/sale,1,84,True,False
S1000481,,2024-02-20,17,Mobile,Safari,Direct,/sale,1,110,True,False
S1000482,,2024-01-07,14,Mobile,Chrome,Organic Search,/category,1,91,True,False
S1000483,,2024-06-15,9,Mobile,Chrome,Email,/sale,7,536,False,False
S1000484,17383,2024-06-16,16,Desktop,Chrome,Paid Search,/new-arrivals,1,26,True,True
S1000485,15396,2024-05-13,9,Mobile,Chrome,Email,/category,1,117,True,False
S1000486,19885,2024-03-21,9,Mobile,Chrome,Direct,/products,2,176,False,False
S1000487,17503,2024-04-17,10,Tablet,Chrome,Paid Search,/new-arrivals,1,45,True,False
S1000488,12073,2024-06-04,5,Mobile,Chrome,Email,/category,3,306,False,False
S1000489,12425,2024-01-09,13,Mobile,Chrome,Paid Search,/products,2,213,False,False
S1000490,17370,2024-05-25,10,Mobile,Chrome,Paid Search,/,1,87,True,False
S1000491,19660,2024-06-09,11,Mobile,Other,Direct,/sale,1,53,True,False
S1000492,,2024-03-16,7,Mobile,Safari,Organic Search,/new-arrivals,1,118,True,False
S1000493,12676,2024-01-04,1,Mobile,Chrome,Direct,/products,1,103,True,False
S1000494,17069,2024-07-19,7,Mobile,Chrome,Social,/category,1,86,True,False
S1000495,,2024-06-23,13,Mobile,Chrome,Email,/sale,1,99,True,False
S1000496,19983,2024-09-28,10,Mobile,Other,Email,/category,1,28,True,False
S1000497,,2024-07-05,22,Desktop,Safari,Social,/category,1,107,True,False
S1000498,16975,2024-09-27,13,Desktop,Chrome,Direct,/products,1,112,True,False
S1000499,12999,2024-01-21,16,Mobile,Chrome,Direct,/,1,99,True,False
S1000500,,2024-02-28,7,Mobile,Chrome,Organic Search,/products,2,43,False,False
S1000501,12810,2024-04-03,17,Mobile,Firefox,Organic Search,/products,1,108,True,False
S1000502,,2024-02-04,12,Desktop,Chrome,Paid Search,/category,1,82,True,False
S1000503,,2024-07-19,13,Desktop,Chrome,Organic Search,/category,1,102,True,False
S1000504,16525,2024-08-07,8,Desktop,Chrome,Referral,/new-arrivals,1,50,True,False
S1000505,12958,2024-10-28,21,Mobile,Chrome,Social,/,1,99,True,False
S1000506,16220,2024-01-08,19,Desktop,Firefox,Social,/products,1,42,True,False
S1000507,,2024-09-24,16,Mobile,Chrome,Paid Search,/products,2,44,False,False
S1000508,,2024-05-19,10,Mobile,Chrome,Social,/new-arrivals,1,32,True,False
S1000509,,2024-04-16,8,Mobile,Safari,Direct,/category,2,89,False,False
S1000510,17649,2024-05-23,10,Desktop,Chrome,Paid Search,/new-arrivals,1,28,True,False
S1000511,16435,2024-09-13,14,Desktop,Chrome,Direct,/category,3,260,False,False
S1000512,19547,2024-09-08,14,Desktop,Chrome,Organic Search,/new-arrivals,1,30,True,False
S1000513,,2024-04-01,12,Desktop,Chrome,Direct,/sale,1,107,True,False
S1000514,17403,2024-01-21,11,Desktop,Chrome,Social,/sale,1,90,True,False
S1000515,18855,2024-07-15,15,Desktop,Firefox,Organic Search,/products,1,53,True,False
S1000516,17605,2024-10-02,15,Tablet,Chrome,Social,/sale,2,45,False,False
S1000517,,2024-04-24,16,Desktop,Chrome,Organic Search,/products,1,97,True,False
S1000518,17623,2024-03-31,18,Mobile,Other,Referral,/,1,37,True,False
S1000519,,2024-04-01,13,Desktop,Safari,Paid Search,/,1,116,True,False
S1000520,16712,2024-10-11,11,Mobile,Safari,Paid Search,/products,1,100,True,False
S1000521,14249,2024-04-26,12,Tablet,Safari,Direct,/,2,177,False,False
S1000522,11153,2024-02-12,8,Mobile,Safari,Organic Search,/category,18,785,False,False
S1000523,,2024-06-23,15,Mobile,Chrome,Referral,/category,1,58,True,False
S1000524,,2024-06-08,14,Mobile,Chrome,Email,/category,1,117,True,False
S1000525,,2024-06-07,10,Mobile,Chrome,Direct,/new-arrivals,1,65,True,False
S1000526,,2024-10-02,15,Desktop,Chrome,Direct,/products,1,47,True,False
S1000527,10122,2024-01-04,10,Mobile,Chrome,Social,/,1,49,True,False
S1000528,12285,2024-03-01,9,Mobile,Safari,Direct,/,1,73,True,False
S1000529,17087,2024-08-05,10,Mobile,Chrome,Referral,/category,1,88,True,False
S1000530,10726,2024-06-02,11,Mobile,Chrome,Paid Search,/,1,46,True,False
S1000531,,2024-05-14,11,Desktop,Chrome,Email,/category,1,111,True,False
S1000532,12148,2024-08-29,23,Mobile,Chrome,Organic Search,/products,1,59,True,False
S1000533,19343,2024-03-22,1,Desktop,Chrome,Paid Search,/category,1,24,True,False
S1000534,13446,2024-01-15,13,Mobile,Chrome,Organic Search,/category,1,20,True,False
S1000535,11540,2024-07-13,23,Desktop,Safari,Referral,/sale,2,205,False,False
S1000536,16296,2024-08-27,14,Mobile,Chrome,Social,/new-arrivals,1,118,True,False
S1000537,,2024-05-22,13,Desktop,Safari,Direct,/category,1,94,True,False
S1000538,,2024-04-18,20,Mobile,Safari,Social,/sale,1,110,True,False
S1000539,11346,2024-10-11,6,Mobile,Edge,Organic Search,/,1,69,True,False
S1000540,11065,2024-02-12,20,Desktop,Safari,Email,/category,2,46,False,False
S1000541,17332,2024-05-24,10,Desktop,Chrome,Organic Search,/products,1,111,True,False
S1000542,,2024-09-17,16,Mobile,Chrome,Organic Search,/products,1,58,True,False
S1000543,17862,2024-09-05,9,Desktop,Edge,Paid Search,/sale,1,20,True,False
S1000544,17202,2024-01-08,23,Desktop,Safari,Direct,/sale,2,130,False,False
S1000545,13953,2024-07-03,21,Desktop,Chrome,Paid Search,/category,1,40,True,False
S1000546,,2024-03-28,14,Mobile,Firefox,Direct,/category,1,75,True,False
S1000547,,2024-09-23,1,Desktop,Safari,Organic Search,/category,1,44,True,False
S1000548,17911,2024-04-06,7,Mobile,Chrome,Paid Search,/,1,88,True,False
S1000549,15313,2024-02-07,20,Tablet,Firefox,Direct,/new-arrivals,1,87,True,False
S1000550,10171,2024-07-02,15,Desktop,Safari,Paid Search,/sale,1,37,True,False
S1000551,12136,2024-05-27,16,Mobile,Chrome,Referral,/new-arrivals,1,31,True,False
S1000552,13929,2024-02-04,17,Mobile,Firefox,Social,/,1,69,True,False
S1000553,12638,2024-06-02,11,Tablet,Safari,Direct,/sale,2,57,False,False
S1000554,,2024-02-07,17,Desktop,Chrome,Direct,/category,1,49,True,False
S1000555,18522,2024-01-08,11,Mobile,Firefox,Direct,/,1,36,True,False
S1000556,,2024-10-28,10,Mobile,Chrome,Direct,/sale,1,68,True,False
S1000557,,2024-08-15,14,Mobile,Chrome,Organic Search,/products,1,82,True,False
S1000558,,2024-04-22,17,Desktop,Safari,Email,/new-arrivals,1,77,True,False
S1000559,,2024-06-14,12,Desktop,Safari,Social,/category,1,105,True,False
S1000560,,2024-03-06,20,Tablet,Other,Organic Search,/new-arrivals,1,108,True,False
S1000561,18020,2024-07-03,16,Mobile,Chrome,Social,/new-arrivals,1,114,True,False
S1000562,,2024-08-01,9,Mobile,Chrome,Direct,/sale,1,106,True,False
S1000563,16584,2024-03-18,12,Desktop,Chrome,Paid Search,/products,1,71,True,False
S1000564,12233,2024-04-10,7,Mobile,Chrome,Organic Search,/sale,1,117,True,False
S1000565,12581,2024-09-16,20,Mobile,Chrome,Social,/new-arrivals,1,21,True,False
S1000566,13690,2024-08-02,21,Mobile,Safari,Organic Search,/,1,98,True,False
S1000567,,2024-06-29,9,Desktop,Chrome,Organic Search,/sale,2,93,False,False
S1000568,19867,2024-05-16,20,Mobile,Chrome,Email,/category,1,107,True,False
S1000569,,2024-06-28,10,Desktop,Chrome,Email,/products,1,85,True,False
S1000570,14586,2024-02-21,15,Mobile,Safari,Organic Search,/new-arrivals,1,26,True,False
S1000571,,2024-07-28,20,Mobile,Chrome,Organic Search,/sale,1,55,True,False
S1000572,,2024-04-10,14,Mobile,Chrome,Email,/new-arrivals,1,54,True,False
S1000573,12954,2024-02-09,11,Mobile,Safari,Paid Search,/category,1,68,True,False
S1000574,15386,2024-01-12,6,Mobile,Chrome,Social,/,1,40,True,False
S1000575,,2024-01-18,2,Mobile,Chrome,Direct,/sale,1,102,True,False
S1000576,11904,2024-04-03,11,Desktop,Chrome,Paid Search,/,1,80,True,False
S1000577,19813,2024-01-13,20,Mobile,Chrome,Direct,/,1,74,True,False
S1000578,13592,2024-08-10,18,Mobile,Chrome,Direct,/new-arrivals,2,222,False,False
S1000579,,2024-04-02,21,Desktop,Chrome,Organic Search,/sale,1,58,True,False
S1000580,11528,2024-04-22,17,Desktop,Safari,Direct,/,1,41,True,False
S1000581,,2024-06-08,23,Mobile,Chrome,Paid Search,/category,1,97,True,False
