order_id,customer_id,order_date,order_time,status,payment_method,subtotal,shipping,tax,total,items_count,shipping_city,shipping_country
100278,10479,2023-05-29,20:27:00,delivered,Credit Card,999.0,0,179.82,1178.82,1,Mumbai,USA
100279,10481,2023-12-29,12:18:00,delivered,UPI,10122.42,0,1822.04,11944.46,2,Mumbai,Australia
100280,10483,2023-09-18,15:31:00,delivered,Credit Card,3499.0,0,629.82,4128.82,1,Mumbai,India
100281,10483,2023-11-09,13:56:00,pending,Net Banking,3752.92,0,675.53,4428.45,3,Mumbai,India
100282,10483,2023-07-09,07:42:00,delivered,Credit Card,2999.0,0,539.82,3538.82,1,Mumbai,India
100283,10483,2023-06-30,11:43:00,delivered,Credit Card,3998.0,0,719.64,4717.64,1,Mumbai,India
100284,10485,2023-10-26,18:14:00,delivered,UPI,6998.0,0,1259.64,8257.64,2,Mumbai,India
100285,10485,2024-03-08,02:13:00,delivered,COD,15999.0,0,2879.82,18878.82,1,Mumbai,India
100286,10485,2023-12-12,19:31:00,processing,UPI,5394.0,0,970.92,6364.92,3,Mumbai,India
100287,10498,2022-09-09,11:06:00,delivered,Debit Card,699.0,149,125.82,973.82,1,Mumbai,USA
100288,10498,2023-04-03,19:16:00,returned,COD,1834.47,0,330.2,2164.67,1,Mumbai,USA
100289,10498,2022-04-18,07:59:00,delivered,Debit Card,599.0,49,107.82,755.82,1,Mumbai,USA
100290,10498,2022-11-14,23:43:00,delivered,UPI,843.81,149,151.89,1144.7,1,Mumbai,USA
100291,10498,2022-12-30,02:41:00,delivered,Debit Card,699.0,149,125.82,973.82,1,Mumbai,USA
100292,10498,2023-05-06,14:54:00,delivered,Net Banking,5498.0,0,989.64,6487.64,2,Mumbai,USA
100293,10498,2023-02-27,05:04:00,shipped,Credit Card,34395.0,0,6191.1,40586.1,4,Mumbai,USA
100294,10498,2023-05-06,02:07:00,delivered,Credit Card,11998.0,0,2159.64,14157.64,1,Mumbai,USA
100295,10498,2023-02-13,01:32:00,delivered,UPI,10694.58,0,1925.02,12619.6,2,Mumbai,USA
100297,10498,2022-04-18,23:53:00,delivered,Net Banking,499.0,99,89.82,687.82,1,Mumbai,USA
100298,10498,2022-05-28,01:16:00,delivered,Debit Card,13295.0,0,2393.1,15688.1,3,Mumbai,USA
100299,10498,2022-06-10,04:57:00,delivered,UPI,1198.0,0,215.64,1413.64,1,Mumbai,USA
100300,10498,2022-08-12,08:06:00,delivered,Credit Card,36974.92,0,6655.49,43630.41,3,Mumbai,USA
100301,10498,2023-06-30,00:12:00,returned,UPI,566.58,99,101.98,767.56,1,Mumbai,USA
100302,10498,2023-03-13,21:10:00,delivered,Debit Card,18794.0,0,3382.92,22176.92,4,Mumbai,USA
100303,10498,2022-07-31,06:16:00,delivered,UPI,1499.0,0,269.82,1768.82,1,Mumbai,USA
100304,10498,2022-05-26,14:09:00,delivered,UPI,2898.0,0,521.64,3419.64,2,Mumbai,USA
100305,10498,2022-08-20,06:41:00,delivered,Debit Card,1499.0,0,269.82,1768.82,1,Mumbai,USA
100306,10498,2023-01-12,06:42:00,returned,UPI,799.0,99,143.82,1041.82,1,Mumbai,USA
100307,10498,2022-10-04,03:01:00,delivered,Wallet,3113.96,0,560.51,3674.47,2,Mumbai,USA
100308,10498,2022-11-10,08:16:00,shipped,Credit Card,11297.0,0,2033.46,13330.46,2,Mumbai,USA
100309,10498,2023-04-11,00:02:00,delivered,UPI,999.0,0,179.82,1178.82,1,Mumbai,USA
100310,10498,2023-09-07,07:10:00,delivered,Wallet,2097.0,0,377.46,2474.46,2,Mumbai,USA
100311,10498,2023-09-05,18:30:00,returned,Debit Card,999.0,0,179.82,1178.82,1,Mumbai,USA
100313,10498,2022-09-02,19:14:00,delivered,Net Banking,4817.66,0,867.18,5684.84,2,Mumbai,USA
100314,10498,2022-07-10,05:03:00,shipped,UPI,4497.0,0,809.46,5306.46,2,Mumbai,USA
100315,10498,2023-04-05,10:52:00,processing,Credit Card,1499.0,0,269.82,1768.82,1,Mumbai,USA
100316,10498,2022-10-20,15:31:00,shipped,Debit Card,7519.91,0,1353.58,8873.49,3,Mumbai,USA
100317,10498,2022-09-18,04:20:00,shipped,UPI,1798.0,0,323.64,2121.64,1,Mumbai,USA
100318,10498,2022-06-30,18:26:00,processing,Wallet,899.0,99,161.82,1159.82,1,Mumbai,USA
100319,10498,2023-02-18,04:02:00,delivered,COD,6065.99,0,1091.88,7157.87,2,Mumbai,USA
100320,10498,2022-09-10,06:09:00,delivered,UPI,999.0,0,179.82,1178.82,1,Mumbai,USA
100321,10498,2022-09-15,07:14:00,delivered,Debit Card,1917.01,0,345.06,2262.07,2,Mumbai,USA
100322,10498,2022-07-30,23:58:00,delivered,Debit Card,4663.49,0,839.43,5502.92,3,Mumbai,USA
100323,10498,2022-12-27,17:05:00,delivered,UPI,1999.0,0,359.82,2358.82,1,Mumbai,USA
100324,10498,2023-06-01,06:39:00,delivered,Debit Card,2599.88,0,467.98,3067.86,1,Mumbai,USA
100325,10498,2022-10-21,16:21:00,pending,Debit Card,31995.0,0,5759.1,37754.1,3,Mumbai,USA
100326,10498,2022-08-01,03:53:00,delivered,Debit Card,8295.25,0,1493.14,9788.39,3,Mumbai,USA
100327,10498,2023-09-16,03:30:00,delivered,Debit Card,4159.04,0,748.63,4907.67,3,Mumbai,USA
100329,10498,2022-11-12,13:58:00,delivered,Credit Card,2310.25,0,415.84,2726.09,3,Mumbai,USA
100330,10498,2022-06-12,00:25:00,shipped,Net Banking,1797.0,0,323.46,2120.46,1,Mumbai,USA
100331,10498,2023-09-09,19:22:00,delivered,Credit Card,2098.0,0,377.64,2475.64,2,Mumbai,USA
100332,10498,2023-06-25,23:19:00,delivered,UPI,13729.1,0,2471.24,16200.34,2,Mumbai,USA
100333,10498,2022-09-05,19:27:00,delivered,Credit Card,24320.87,0,4377.76,28698.63,2,Mumbai,USA
100334,10498,2022-08-20,17:59:00,delivered,Credit Card,3298.0,0,593.64,3891.64,2,Mumbai,USA
100335,10498,2023-02-01,11:11:00,delivered,Debit Card,3797.0,0,683.46,4480.46,3,Mumbai,USA
100336,10498,2022-10-10,16:36:00,cancelled,Net Banking,19838.43,0,3570.92,23409.35,4,Mumbai,USA
100338,10498,2022-06-23,08:32:00,delivered,Wallet,1422.52,0,256.05,1678.57,1,Mumbai,USA
100339,10498,2022-07-26,00:40:00,delivered,UPI,10297.0,0,1853.46,12150.46,2,Mumbai,USA
100340,10498,2022-10-01,06:02:00,delivered,Net Banking,4226.2,0,760.72,4986.92,3,Mumbai,USA
100341,10498,2022-08-19,06:54:00,delivered,Credit Card,4600.46,0,828.08,5428.54,4,Mumbai,USA
100342,10498,2022-09-16,06:08:00,delivered,Debit Card,1999.0,0,359.82,2358.82,1,Mumbai,USA
100343,10498,2022-11-05,19:18:00,shipped,Net Banking,3499.0,0,629.82,4128.82,1,Mumbai,USA
100344,10498,2023-04-21,01:59:00,delivered,Debit Card,3330.27,0,599.45,3929.72,3,Mumbai,USA
100345,10498,2022-08-13,15:47:00,delivered,Credit Card,25998.0,0,4679.64,30677.64,1,Mumbai,USA
100346,10498,2022-12-04,22:35:00,delivered,Credit Card,4997.0,0,899.46,5896.46,3,Mumbai,USA
100347,10498,2023-02-27,04:56:00,shipped,UPI,799.0,99,143.82,1041.82,1,Mumbai,USA
100348,10498,2022-08-09,22:14:00,processing,Net Banking,6195.0,0,1115.1,7310.1,3,Mumbai,USA
100349,10498,2022-04-06,16:51:00,delivered,Credit Card,683.19,49,122.97,855.16,1,Mumbai,USA
100351,10498,2023-03-29,10:13:00,delivered,UPI,3497.0,0,629.46,4126.46,2,Mumbai,USA
100352,10498,2024-04-16,10:28:00,returned,Debit Card,8995.0,0,1619.1,10614.1,2,Mumbai,USA
100353,10498,2022-05-07,03:37:00,delivered,Debit Card,1999.0,0,359.82,2358.82,1,Mumbai,USA
100354,10498,2022-08-04,11:11:00,delivered,Debit Card,28596.0,0,5147.28,33743.28,3,Mumbai,USA
100355,10498,2023-07-30,05:58:00,delivered,Credit Card,11998.0,0,2159.64,14157.64,1,Mumbai,USA
100356,10498,2022-04-26,06:47:00,delivered,Net Banking,18195.0,0,3275.1,21470.1,3,Mumbai,USA
100357,10498,2022-08-07,21:06:00,shipped,Net Banking,19894.0,0,3580.92,23474.92,4,Mumbai,USA
100358,10498,2023-04-15,10:15:00,delivered,Debit Card,1059.04,0,190.63,1249.67,1,Mumbai,USA
100360,10500,2023-04-22,17:01:00,delivered,Credit Card,4998.0,0,899.64,5897.64,1,Mumbai,USA
100361,10500,2022-11-22,05:47:00,delivered,Wallet,13494.0,0,2428.92,15922.92,4,Mumbai,USA
100362,10512,2024-07-08,22:20:00,delivered,Net Banking,899.0,149,161.82,1209.82,1,Mumbai,India
100363,10518,2023-06-26,16:43:00,delivered,UPI,5097.0,0,917.46,6014.46,3,Mumbai,Canada
100364,10520,2023-08-23,11:05:00,delivered,Debit Card,2598.0,0,467.64,3065.64,1,Mumbai,India
100367,10526,2023-07-08,09:32:00,delivered,Debit Card,699.0,49,125.82,873.82,1,Mumbai,India
100368,10526,2023-05-15,15:53:00,shipped,Net Banking,3909.72,0,703.75,4613.47,2,Mumbai,India
100369,10526,2023-11-29,12:43:00,delivered,Net Banking,4758.6,0,856.55,5615.15,3,Mumbai,India
100370,10532,2022-09-23,20:14:00,shipped,Credit Card,1299.0,0,233.82,1532.82,1,Mumbai,UK
100371,10543,2024-06-20,10:40:00,delivered,Credit Card,10356.35,0,1864.14,12220.49,5,Mumbai,UK
100372,10544,2024-01-02,09:51:00,delivered,UPI,199.0,49,35.82,283.82,1,Mumbai,USA
100373,10544,2023-04-21,08:33:00,delivered,Debit Card,12972.96,0,2335.13,15308.09,4,Mumbai,USA
100374,10544,2023-06-29,15:49:00,delivered,Credit Card,9998.0,0,1799.64,11797.64,1,Mumbai,USA
100375,10544,2023-08-03,08:58:00,delivered,UPI,33904.22,0,6102.76,40006.98,3,Mumbai,USA
100376,10544,2023-05-21,05:21:00,delivered,Debit Card,199.0,149,35.82,383.82,1,Mumbai,USA
100377,10544,2023-10-27,22:13:00,delivered,Debit Card,6596.0,0,1187.28,7783.28,3,Mumbai,USA
100378,10544,2023-11-20,06:20:00,delivered,Credit Card,14489.41,0,2608.09,17097.5,2,Mumbai,USA
100379,10544,2023-08-13,02:23:00,delivered,Net Banking,46143.78,0,8305.88,54449.66,1,Mumbai,USA
100380,10544,2023-08-15,16:10:00,cancelled,Credit Card,1198.0,0,215.64,1413.64,1,Mumbai,USA
100381,10544,2023-04-10,16:25:00,delivered,Debit Card,1499.0,0,269.82,1768.82,1,Mumbai,USA
100382,10544,2023-11-13,04:09:00,delivered,Net Banking,2297.0,0,413.46,2710.46,2,Mumbai,USA
100383,10544,2024-01-03,03:44:00,cancelled,Credit Card,44052.88,0,7929.52,51982.4,2,Mumbai,USA
100384,10544,2023-12-03,18:21:00,delivered,UPI,5904.93,0,1062.89,6967.82,2,Mumbai,USA
100385,10544,2023-09-01,04:51:00,delivered,Wallet,9426.37,0,1696.75,11123.12,3,Mumbai,USA
100386,10544,2023-12-30,02:28:00,delivered,Credit Card,2997.0,0,539.46,3536.46,1,Mumbai,USA
100387,10545,2023-05-12,15:13:00,shipped,Credit Card,49998.0,0,8999.64,58997.64,1,Mumbai,USA
100388,10545,2023-06-26,11:28:00,processing,Debit Card,5796.0,0,1043.28,6839.28,3,Mumbai,USA
100389,10545,2023-09-30,07:46:00,delivered,Credit Card,34994.0,0,6298.92,41292.92,4,Mumbai,USA
100390,10545,2023-02-15,14:39:00,delivered,Credit Card,12385.42,0,2229.38,14614.8,3,Mumbai,USA
100391,10549,2024-03-10,21:33:00,delivered,Credit Card,999.0,0,179.82,1178.82,1,Mumbai,India
100392,10549,2024-03-25,15:49:00,delivered,Net Banking,999.0,0,179.82,1178.82,1,Mumbai,India
100393,10549,2024-04-18,13:24:00,delivered,Credit Card,1198.0,0,215.64,1413.64,1,Mumbai,India
100394,10549,2024-04-29,23:19:00,delivered,UPI,5383.35,0,969.0,6352.35,1,Mumbai,India
100395,10549,2024-03-20,20:43:00,pending,Credit Card,1198.0,0,215.64,1413.64,1,Mumbai,India
100396,10549,2024-05-04,23:21:00,shipped,UPI,11313.89,0,2036.5,13350.39,4,Mumbai,India
100397,10549,2024-04-17,01:50:00,processing,Debit Card,18265.06,0,3287.71,21552.77,3,Mumbai,India
100398,10549,2024-04-16,16:55:00,delivered,UPI,4999.0,0,899.82,5898.82,1,Mumbai,India
100399,10549,2024-03-01,14:26:00,delivered,Credit Card,999.0,0,179.82,1178.82,1,Mumbai,India
100400,10549,2024-04-08,05:08:00,pending,Debit Card,5998.0,0,1079.64,7077.64,2,Mumbai,India
100401,10549,2024-03-15,12:40:00,delivered,UPI,1999.0,0,359.82,2358.82,1,Mumbai,India
100402,10549,2024-02-06,21:56:00,delivered,Debit Card,31544.66,0,5678.04,37222.7,2,Mumbai,India
100403,10549,2024-03-09,17:35:00,delivered,UPI,1661.94,0,299.15,1961.09,3,Mumbai,India
100404,10549,2024-02-11,13:04:00,delivered,Debit Card,999.0,0,179.82,1178.82,1,Mumbai,India
100405,10549,2024-05-31,16:42:00,delivered,COD,24999.0,0,4499.82,29498.82,1,Mumbai,India
100406,10549,2024-04-14,04:20:00,delivered,Debit Card,5394.0,0,970.92,6364.92,5,Mumbai,India
100407,10549,2024-03-02,17:26:00,delivered,Debit Card,899.0,49,161.82,1109.82,1,Mumbai,India
100408,10549,2024-04-21,20:09:00,delivered,Credit Card,12697.0,0,2285.46,14982.46,2,Mumbai,India
100409,10549,2024-06-26,21:10:00,delivered,Debit Card,5999.0,0,1079.82,7078.82,1,Mumbai,India
100410,10549,2024-06-03,13:52:00,processing,Debit Card,3499.0,0,629.82,4128.82,1,Mumbai,India
100411,10549,2024-04-04,05:33:00,delivered,Credit Card,2759.36,0,496.68,3256.04,1,Mumbai,India
100412,10549,2024-07-18,07:33:00,cancelled,UPI,3998.0,0,719.64,4717.64,1,Mumbai,India
100413,10549,2024-03-16,03:30:00,delivered,Wallet,1698.0,0,305.64,2003.64,2,Mumbai,India
100414,10549,2024-07-09,06:08:00,delivered,COD,5999.0,0,1079.82,7078.82,1,Mumbai,India
100415,10549,2024-04-19,14:54:00,delivered,Credit Card,999.0,0,179.82,1178.82,1,Mumbai,India
100416,10549,2024-05-15,01:54:00,processing,UPI,1499.0,0,269.82,1768.82,1,Mumbai,India
100417,10549,2024-03-30,08:06:00,delivered,Credit Card,3051.51,0,549.27,3600.78,1,Mumbai,India
100418,10549,2024-03-03,16:59:00,pending,UPI,3597.0,0,647.46,4244.46,3,Mumbai,India
100419,10549,2024-04-03,23:19:00,delivered,Wallet,8496.0,0,1529.28,10025.28,3,Mumbai,India
100420,10549,2024-04-25,04:55:00,cancelled,Net Banking,10550.52,0,1899.09,12449.61,3,Mumbai,India
100421,10551,2023-03-15,09:54:00,delivered,Debit Card,1299.0,0,233.82,1532.82,1,Mumbai,USA
100422,10551,2022-08-28,04:18:00,delivered,Debit Card,11497.0,0,2069.46,13566.46,2,Mumbai,USA
100423,10551,2023-09-14,00:08:00,delivered,UPI,27197.0,0,4895.46,32092.46,3,Mumbai,USA
100424,10553,2023-08-07,02:10:00,processing,Credit Card,6998.0,0,1259.64,8257.64,1,Mumbai,Germany
100425,10553,2024-02-13,03:55:00,delivered,Credit Card,8196.0,0,1475.28,9671.28,3,Mumbai,Germany
100426,10563,2023-08-26,15:47:00,delivered,Net Banking,8823.92,0,1588.31,10412.23,2,Mumbai,USA
100427,10563,2023-04-20,01:48:00,processing,Debit Card,4898.0,0,881.64,5779.64,2,Mumbai,USA
100428,10570,2023-07-15,18:55:00,shipped,Net Banking,1998.0,0,359.64,2357.64,1,Mumbai,Germany
100429,10570,2024-03-04,08:36:00,shipped,Credit Card,25995.0,0,4679.1,30674.1,3,Mumbai,Germany
100430,10570,2023-10-31,02:05:00,delivered,Debit Card,17097.0,0,3077.46,20174.46,3,Mumbai,Germany
100431,10570,2023-08-14,16:36:00,delivered,Credit Card,12794.0,0,2302.92,15096.92,4,Mumbai,Germany
100432,10570,2024-01-09,11:06:00,delivered,Debit Card,699.0,99,125.82,923.82,1,Mumbai,Germany
100433,10570,2023-07-19,00:27:00,delivered,Debit Card,4999.0,0,899.82,5898.82,1,Mumbai,Germany
100434,10570,2023-12-06,15:11:00,delivered,UPI,15032.3,0,2705.81,17738.11,4,Mumbai,Germany
100435,10570,2023-10-21,14:06:00,delivered,UPI,2097.0,0,377.46,2474.46,2,Mumbai,Germany
100436,10570,2024-05-22,18:34:00,processing,Credit Card,18929.77,0,3407.36,22337.13,4,Mumbai,Germany
100437,10570,2024-04-05,16:25:00,delivered,Debit Card,1997.0,0,359.46,2356.46,3,Mumbai,Germany
100439,10570,2023-08-12,09:22:00,delivered,UPI,799.0,149,143.82,1091.82,1,Mumbai,Germany
100440,10570,2023-07-27,03:11:00,delivered,Debit Card,27481.98,0,4946.76,32428.74,3,Mumbai,Germany
100441,10570,2024-01-27,16:13:00,processing,UPI,7855.29,0,1413.95,9269.24,2,Mumbai,Germany
100442,10570,2024-03-17,23:34:00,delivered,Credit Card,6698.0,0,1205.64,7903.64,2,Mumbai,Germany
100443,10571,2024-07-06,19:23:00,delivered,Debit Card,2397.0,0,431.46,2828.46,2,Mumbai,India
100444,10571,2024-07-17,08:00:00,delivered,Credit Card,6998.0,0,1259.64,8257.64,2,Mumbai,India
100445,10571,2024-07-13,16:17:00,delivered,Net Banking,1299.0,0,233.82,1532.82,1,Mumbai,India
100446,10580,2023-02-24,21:01:00,shipped,Credit Card,5999.0,0,1079.82,7078.82,1,Mumbai,India
100447,10580,2023-06-26,05:52:00,processing,Debit Card,2997.0,0,539.46,3536.46,2,Mumbai,India
100448,10580,2022-10-18,08:55:00,shipped,UPI,4497.0,0,809.46,5306.46,1,Mumbai,India
100449,10593,2023-05-25,14:22:00,delivered,UPI,1499.0,0,269.82,1768.82,1,Mumbai,India
100450,10595,2024-03-28,07:18:00,delivered,Debit Card,3098.0,0,557.64,3655.64,2,Mumbai,UK
100451,10595,2024-03-12,21:29:00,processing,Credit Card,7897.0,0,1421.46,9318.46,2,Mumbai,UK
100452,10595,2024-04-02,22:13:00,pending,Net Banking,693.27,49,124.79,867.06,1,Mumbai,UK
100453,10598,2024-06-22,06:29:00,shipped,Net Banking,799.0,49,143.82,991.82,1,Mumbai,India
100454,10609,2023-06-15,09:46:00,pending,Net Banking,34295.0,0,6173.1,40468.1,3,Mumbai,Germany
100455,10617,2023-07-04,05:37:00,delivered,Debit Card,1998.0,0,359.64,2357.64,1,Mumbai,USA
100456,10617,2023-10-16,01:52:00,delivered,Credit Card,18996.0,0,3419.28,22415.28,2,Mumbai,USA
100457,10617,2023-11-03,03:52:00,delivered,Wallet,3497.0,0,629.46,4126.46,2,Mumbai,USA
100458,10617,2023-08-19,19:43:00,delivered,Credit Card,4098.0,0,737.64,4835.64,2,Mumbai,USA
100459,10617,2023-07-07,08:37:00,shipped,Debit Card,1198.0,0,215.64,1413.64,1,Mumbai,USA
100460,10617,2023-07-26,01:52:00,delivered,Credit Card,1398.0,0,251.64,1649.64,1,Mumbai,USA
100461,10622,2024-03-19,19:01:00,returned,Debit Card,4673.06,0,841.15,5514.21,4,Mumbai,Germany
100462,10628,2023-03-23,12:51:00,delivered,Wallet,8027.47,0,1444.94,9472.41,5,Mumbai,India
100463,10630,2024-08-16,08:16:00,delivered,Wallet,16497.0,0,2969.46,19466.46,3,Mumbai,USA
100464,10630,2023-09-24,10:53:00,delivered,Net Banking,1398.0,0,251.64,1649.64,1,Mumbai,USA
100465,10630,2023-08-18,18:26:00,delivered,Debit Card,13095.0,0,2357.1,15452.1,5,Mumbai,USA
100466,10634,2023-08-15,18:58:00,delivered,UPI,1716.53,0,308.98,2025.51,2,Mumbai,India
100468,10645,2024-10-20,23:46:00,delivered,COD,3999.0,0,719.82,4718.82,1,Mumbai,India
100469,10645,2024-10-18,07:05:00,delivered,Credit Card,19875.18,0,3577.53,23452.71,2,Mumbai,India
100470,10645,2024-10-16,12:08:00,returned,Credit Card,7747.04,0,1394.47,9141.51,3,Mumbai,India
100472,10645,2024-10-18,20:17:00,cancelled,Credit Card,5098.0,0,917.64,6015.64,2,Mumbai,India
100476,10657,2023-06-13,13:12:00,shipped,Debit Card,699.0,99,125.82,923.82,1,Mumbai,UK
100477,10657,2023-05-18,03:27:00,pending,UPI,15998.0,0,2879.64,18877.64,1,Mumbai,UK
100478,10657,2023-06-24,20:08:00,delivered,Debit Card,12635.17,0,2274.33,14909.5,3,Mumbai,UK
100479,10667,2023-04-20,08:41:00,shipped,Credit Card,21309.2,0,3835.66,25144.86,4,Mumbai,India
100480,10667,2023-01-01,15:29:00,delivered,Debit Card,15495.0,0,2789.1,18284.1,4,Mumbai,India
100481,10667,2023-07-01,20:09:00,delivered,Credit Card,10865.58,0,1955.8,12821.38,3,Mumbai,India
100482,10679,2023-06-13,06:46:00,delivered,Debit Card,10496.0,0,1889.28,12385.28,3,Mumbai,USA
100483,10679,2023-11-08,13:18:00,delivered,Credit Card,651.93,49,117.35,818.28,1,Mumbai,USA
100484,10679,2023-02-13,10:59:00,delivered,UPI,75596.0,0,13607.28,89203.28,2,Mumbai,USA
100485,10679,2024-03-11,00:13:00,processing,Credit Card,19296.0,0,3473.28,22769.28,3,Mumbai,USA
100486,10686,2024-06-03,10:02:00,delivered,UPI,10194.0,0,1834.92,12028.92,4,Mumbai,Singapore
100487,10687,2023-09-21,17:49:00,delivered,Credit Card,7498.0,0,1349.64,8847.64,2,Mumbai,India
100488,10695,2022-12-28,11:04:00,delivered,Credit Card,12999.0,0,2339.82,15338.82,1,Mumbai,India
100489,10703,2024-10-17,12:19:00,processing,UPI,13433.57,0,2418.04,15851.61,2,Mumbai,India
100490,10714,2024-01-31,23:52:00,shipped,Credit Card,2758.47,0,496.52,3254.99,2,Mumbai,USA
100491,10722,2023-09-15,15:50:00,delivered,Debit Card,7993.0,0,1438.74,9431.74,4,Mumbai,UK
100492,10722,2023-09-06,16:28:00,delivered,Credit Card,556.79,49,100.22,706.01,1,Mumbai,UK
100494,10728,2023-08-09,09:21:00,returned,Credit Card,2920.03,0,525.61,3445.64,3,Mumbai,India
100495,10728,2022-11-21,10:01:00,delivered,UPI,799.0,99,143.82,1041.82,1,Mumbai,India
100496,10728,2023-11-24,18:24:00,delivered,Credit Card,1398.0,0,251.64,1649.64,1,Mumbai,India
100497,10729,2024-06-13,08:36:00,delivered,UPI,71994.0,0,12958.92,84952.92,3,Mumbai,USA
100498,10729,2024-07-14,05:20:00,shipped,Wallet,3998.0,0,719.64,4717.64,1,Mumbai,USA
100499,10729,2024-07-17,09:58:00,delivered,Net Banking,5999.0,0,1079.82,7078.82,1,Mumbai,USA
100500,10729,2024-06-08,13:25:00,delivered,Wallet,27596.0,0,4967.28,32563.28,3,Mumbai,USA
100501,10736,2023-01-25,18:45:00,shipped,Wallet,2499.0,0,449.82,2948.82,1,Mumbai,Singapore
100502,10742,2024-06-13,10:29:00,delivered,UPI,18269.14,0,3288.45,21557.59,3,Mumbai,India
100503,10743,2023-10-15,07:27:00,delivered,Wallet,19026.22,0,3424.72,22450.94,4,Mumbai,USA
100504,10743,2023-07-12,05:38:00,delivered,UPI,16997.0,0,3059.46,20056.46,2,Mumbai,USA
100506,10743,2023-12-30,00:58:00,delivered,Credit Card,2177.05,0,391.87,2568.92,1,Mumbai,USA
100507,,2024-05-11,09:59:00,returned,Wallet,3575.3,0,643.55,4218.85,3,Mumbai,USA
100508,10749,2024-05-22,11:44:00,cancelled,Debit Card,5999.0,0,1079.82,7078.82,1,Mumbai,USA
100509,10749,2024-04-05,15:34:00,delivered,UPI,2306.6,0,415.19,2721.79,1,Mumbai,USA
100510,10749,2024-09-05,03:47:00,delivered,Credit Card,2499.0,0,449.82,2948.82,1,Mumbai,USA
100511,10749,2024-04-14,04:30:00,delivered,Debit Card,2897.0,0,521.46,3418.46,2,Mumbai,USA
100512,10749,2024-06-19,16:00:00,delivered,Wallet,1192.83,0,214.71,1407.54,1,Mumbai,USA
100513,10752,2024-07-01,23:44:00,delivered,Debit Card,2998.0,0,539.64,3537.64,2,Mumbai,India
100514,10758,2023-05-30,12:12:00,delivered,Credit Card,999.0,0,179.82,1178.82,1,Mumbai,India
100515,10758,2023-04-29,13:35:00,delivered,COD,561.62,49,101.09,711.71,1,Mumbai,India
100516,10774,2024-05-24,05:48:00,shipped,Credit Card,1998.0,0,359.64,2357.64,2,Mumbai,USA
100517,10777,2023-04-22,03:39:00,delivered,Credit Card,1781.49,0,320.67,2102.16,1,Mumbai,India
100519,10780,2024-01-06,19:11:00,delivered,Credit Card,51312.54,0,9236.26,60548.8,3,Mumbai,India
100520,10780,2023-10-27,10:40:00,delivered,UPI,11756.57,0,2116.18,13872.75,5,Mumbai,India
100521,10780,2024-04-30,14:29:00,pending,Debit Card,643.11,99,115.76,857.87,1,Mumbai,India
100524,10789,2022-12-28,11:35:00,pending,Wallet,6245.84,0,1124.25,7370.09,2,Mumbai,USA
100526,10789,2023-01-23,18:07:00,shipped,Credit Card,299.0,99,53.82,451.82,1,Mumbai,USA
100527,10790,2023-01-25,13:56:00,shipped,Debit Card,39996.0,0,7199.28,47195.28,2,Mumbai,India
100528,10790,2023-10-01,00:43:00,delivered,Debit Card,899.0,149,161.82,1209.82,1,Mumbai,India
100529,10793,2023-03-22,18:00:00,shipped,Wallet,699.0,99,125.82,923.82,1,Mumbai,India
100530,10802,2024-06-11,01:06:00,delivered,UPI,9998.0,0,1799.64,11797.64,1,Mumbai,India
