ticket_id,customer_id,created_date,category,priority,status,resolved_date,resolution_hours,satisfaction_score,agent_id
TKT100262,16290,2024-10-14 00:00:00,Order Issue,Medium,Resolved,2024-10-14 21:00:00,21,,AGT014
TKT100263,10471,2024-09-01 00:00:00,Order Issue,Medium,Closed,2024-09-02 02:00:00,26,2,AGT005
TKT100264,12807,2024-07-26 00:00:00,Order Issue,Medium,Open,,,,AGT015
TKT100265,18842,2024-06-06 00:00:00,Shipping,Medium,Resolved,2024-06-06 14:00:00,14,,AGT020
TKT100266,10288,2024-05-01 00:00:00,Payment,Low,In Progress,,,,AGT003
TKT100267,16247,2024-05-31 00:00:00,Product Query,Medium,Closed,2024-06-02 17:00:00,65,5,AGT003
TKT100268,17646,2024-02-10 00:00:00,Other,High,Resolved,2024-02-10 05:00:00,5,,AGT020
TKT100269,11370,2024-02-28 00:00:00,Returns,Low,In Progress,,,,AGT017
TKT100270,17125,2024-04-01 00:00:00,Order Issue,Medium,In Progress,,,,AGT006
TKT100271,13721,2024-03-15 00:00:00,Order Issue,Low,Resolved,2024-03-17 07:00:00,55,,AGT020
TKT100272,15390,2024-03-28 00:00:00,Order Issue,Low,In Progress,,,,AGT017
TKT100273,16207,2024-09-19 00:00:00,Technical,Low,Resolved,2024-09-23 19:00:00,115,,AGT011
TKT100274,14841,2024-01-12 00:00:00,Product Query,Low,Resolved,2024-01-13 06:00:00,30,,AGT006
TKT100275,11277,2024-01-06 00:00:00,Payment,Low,Resolved,2024-01-08 12:00:00,60,,AGT009
TKT100276,16051,2024-03-03 00:00:00,Order Issue,Medium,Closed,2024-03-05 10:00:00,58,5,AGT016
TKT100277,17030,2024-09-04 00:00:00,Returns,Low,Resolved,2024-09-08 03:00:00,99,,AGT017
TKT100278,11563,2024-01-02 00:00:00,Product Query,High,Open,,,,AGT003
TKT100279,12543,2024-05-13 00:00:00,Other,Low,Closed,2024-05-14 01:00:00,25,1,AGT020
TKT100280,14097,2024-01-07 00:00:00,Shipping,High,In Progress,,,,AGT010
TKT100281,13626,2024-01-24 00:00:00,Order Issue,Medium,Closed,2024-01-25 06:00:00,30,2,AGT018
TKT100282,15723,2024-09-17 00:00:00,Payment,High,In Progress,,,,AGT007
TKT100283,11316,2024-07-22 00:00:00,Product Query,Medium,In Progress,,,,AGT011
TKT100284,13873,2024-10-13 00:00:00,Returns,Low,Closed,2024-10-17 22:00:00,118,4,AGT014
TKT100285,17031,2024-05-16 00:00:00,Order Issue,Medium,Open,,,,AGT020
TKT100286,12134,2024-07-15 00:00:00,Returns,Low,Resolved,2024-07-17 11:00:00,59,,AGT001
TKT100287,15255,2024-07-24 00:00:00,Technical,Medium,Resolved,2024-07-25 07:00:00,31,,AGT016
TKT100288,14147,2024-05-07 00:00:00,Product Query,Medium,Closed,2024-05-08 01:00:00,25,4,AGT015
TKT100289,14140,2024-09-13 00:00:00,Order Issue,Medium,Resolved,2024-09-15 20:00:00,68,,AGT010
TKT100290,18511,2024-03-14 00:00:00,Product Query,Medium,Closed,2024-03-16 00:00:00,48,3,AGT008
TKT100291,14538,2024-07-30 00:00:00,Other,Urgent,Closed,2024-07-30 04:00:00,4,2,AGT017
TKT100292,12862,2024-07-03 00:00:00,Order Issue,Low,Closed,2024-07-08 09:00:00,129,4,AGT020
TKT100293,13393,2024-02-24 00:00:00,Returns,Low,Resolved,2024-02-25 14:00:00,38,,AGT005
TKT100294,19660,2024-01-06 00:00:00,Payment,Low,Resolved,2024-01-07 09:00:00,33,,AGT001
TKT100295,15806,2024-08-24 00:00:00,Product Query,Low,Closed,2024-08-28 08:00:00,104,4,AGT016
TKT100296,19708,2024-05-09 00:00:00,Payment,High,Closed,2024-05-09 20:00:00,20,5,AGT013
TKT100297,17942,2024-03-22 00:00:00,Product Query,Low,Resolved,2024-03-26 20:00:00,116,,AGT014
TKT100298,19568,2024-06-30 00:00:00,Product Query,Low,Closed,2024-07-03 22:00:00,94,5,AGT010
TKT100299,16764,2024-05-30 00:00:00,Product Query,Urgent,Closed,2024-05-30 04:00:00,4,1,AGT001
TKT100300,12969,2024-07-16 00:00:00,Order Issue,Low,Resolved,2024-07-18 07:00:00,55,,AGT013
TKT100301,16911,2024-07-30 00:00:00,Order Issue,Medium,Resolved,2024-07-31 01:00:00,25,,AGT008
TKT100302,19451,2024-04-23 00:00:00,Payment,Medium,In Progress,,,,AGT016
TKT100303,16968,2024-01-16 00:00:00,Order Issue,Medium,In Progress,,,,AGT009
TKT100304,10642,2024-01-23 00:00:00,Shipping,Urgent,Closed,2024-01-23 02:00:00,2,4,AGT008
TKT100305,15416,2024-09-28 00:00:00,Product Query,Medium,Resolved,2024-09-28 18:00:00,18,,AGT001
TKT100306,18211,2024-09-11 00:00:00,Technical,Medium,Closed,2024-09-13 01:00:00,49,4,AGT005
TKT100307,19053,2024-10-22 00:00:00,Product Query,Low,In Progress,,,,AGT006
TKT100308,16271,2024-07-24 00:00:00,Order Issue,Medium,Resolved,2024-07-26 08:00:00,56,,AGT001
TKT100309,12638,2024-02-06 00:00:00,Order Issue,Medium,Resolved,2024-02-07 01:00:00,25,,AGT008
TKT100310,16789,2024-09-24 00:00:00,Product Query,Medium,Open,,,,AGT016
TKT100311,10655,2024-06-18 00:00:00,Product Query,Medium,Resolved,2024-06-20 22:00:00,70,,AGT018
TKT100312,16247,2024-07-01 00:00:00,Returns,High,Closed,2024-07-01 22:00:00,22,1,AGT019
TKT100313,19937,2024-07-07 00:00:00,Product Query,Low,Closed,2024-07-08 18:00:00,42,1,AGT018
TKT100314,12952,2024-06-17 00:00:00,Product Query,Low,Closed,2024-06-20 04:00:00,76,3,AGT004
TKT100315,19914,2024-09-17 00:00:00,Technical,Medium,Closed,2024-09-18 16:00:00,40,4,AGT009
TKT100316,10284,2024-10-26 00:00:00,Payment,Medium,Resolved,2024-10-27 07:00:00,31,,AGT014
TKT100317,16232,2024-07-06 00:00:00,Product Query,Medium,Closed,2024-07-07 00:00:00,24,3,AGT006
TKT100318,10546,2024-10-10 00:00:00,Shipping,High,In Progress,,,,AGT005
TKT100319,12389,2024-01-16 00:00:00,Shipping,Low,Closed,2024-01-20 11:00:00,107,4,AGT015
TKT100320,15667,2024-04-18 00:00:00,Product Query,Low,Closed,2024-04-21 07:00:00,79,4,AGT002
TKT100321,19431,2024-06-04 00:00:00,Returns,Medium,Closed,2024-06-05 01:00:00,25,5,AGT005
TKT100322,10570,2024-10-21 00:00:00,Product Query,Low,Resolved,2024-10-22 05:00:00,29,,AGT010
TKT100323,11408,2024-07-04 00:00:00,Payment,Low,Closed,2024-07-09 17:00:00,137,3,AGT012
TKT100324,10271,2024-10-30 00:00:00,Technical,High,Closed,2024-10-30 11:00:00,11,3,AGT002
TKT100325,16165,2024-01-02 00:00:00,Technical,Low,Resolved,2024-01-05 09:00:00,81,,AGT009
TKT100326,15342,2024-03-12 00:00:00,Product Query,Urgent,Open,,,,AGT003
TKT100327,10872,2024-09-17 00:00:00,Product Query,Low,Resolved,2024-09-18 16:00:00,40,,AGT012
TKT100328,16722,2024-07-14 00:00:00,Technical,Low,Resolved,2024-07-19 19:00:00,139,,AGT016
TKT100329,15908,2024-03-31 00:00:00,Order Issue,Urgent,Open,,,,AGT002
TKT100330,10170,2024-07-13 00:00:00,Shipping,High,Closed,2024-07-13 12:00:00,12,1,AGT010
TKT100331,12343,2024-05-18 00:00:00,Product Query,Medium,Open,,,,AGT007
TKT100332,12515,2024-06-25 00:00:00,Order Issue,High,Closed,2024-06-25 22:00:00,22,3,AGT001
TKT100333,19922,2024-10-20 00:00:00,Returns,Urgent,Closed,2024-10-20 04:00:00,4,1,AGT015
TKT100334,19149,2024-06-21 00:00:00,Payment,Medium,Resolved,2024-06-23 11:00:00,59,,AGT019
TKT100335,17525,2024-05-09 00:00:00,Shipping,Medium,Resolved,2024-05-11 22:00:00,70,,AGT020
TKT100336,14341,2024-03-13 00:00:00,Order Issue,Medium,Open,,,,AGT014
TKT100337,16806,2024-09-23 00:00:00,Product Query,Medium,Resolved,2024-09-25 12:00:00,60,,AGT018
TKT100338,10646,2024-08-03 00:00:00,Returns,Low,Closed,2024-08-06 23:00:00,95,1,AGT010
TKT100339,14657,2024-10-30 00:00:00,Order Issue,Low,Resolved,2024-11-04 00:00:00,120,,AGT006
TKT100340,14065,2024-01-06 00:00:00,Product Query,Medium,Closed,2024-01-07 10:00:00,34,4,AGT012
TKT100341,19308,2024-01-29 00:00:00,Payment,Medium,Resolved,2024-01-31 02:00:00,50,,AGT011
TKT100342,18823,2024-02-17 00:00:00,Product Query,Low,Open,,,,AGT014
TKT100343,16026,2024-09-02 00:00:00,Shipping,Low,Closed,2024-09-07 17:00:00,137,5,AGT012
TKT100344,15803,2024-04-03 00:00:00,Order Issue,Medium,Closed,2024-04-03 20:00:00,20,4,AGT018
TKT100345,13359,2024-07-11 00:00:00,Product Query,High,Resolved,2024-07-11 14:00:00,14,,AGT016
TKT100346,19372,2024-10-16 00:00:00,Product Query,Low,In Progress,,,,AGT017
TKT100347,11494,2024-05-07 00:00:00,Product Query,High,In Progress,,,,AGT010
TKT100348,15755,2024-04-05 00:00:00,Shipping,Low,Closed,2024-04-09 21:00:00,117,2,AGT006
TKT100349,12709,2024-10-15 00:00:00,Order Issue,Low,In Progress,,,,AGT004
TKT100350,18107,2024-06-06 00:00:00,Shipping,Medium,Closed,2024-06-07 20:00:00,44,4,AGT017
TKT100351,16125,2024-08-21 00:00:00,Shipping,High,Open,,,,AGT016
TKT100352,10469,2024-09-23 00:00:00,Product Query,Low,Closed,2024-09-28 01:00:00,121,4,AGT017
TKT100353,12614,2024-01-17 00:00:00,Order Issue,Low,In Progress,,,,AGT013
TKT100354,17236,2024-08-30 00:00:00,Order Issue,Low,Open,,,,AGT015
TKT100355,15049,2024-07-13 00:00:00,Payment,Low,Closed,2024-07-15 18:00:00,66,2,AGT019
TKT100356,10388,2024-02-14 00:00:00,Returns,High,Resolved,2024-02-14 22:00:00,22,,AGT010
TKT100357,14882,2024-02-29 00:00:00,Other,Medium,Closed,2024-03-02 05:00:00,53,5,AGT013
TKT100358,16691,2024-04-28 00:00:00,Payment,Low,Resolved,2024-05-02 02:00:00,98,,AGT015
TKT100359,15556,2024-06-18 00:00:00,Order Issue,Medium,Resolved,2024-06-18 13:00:00,13,,AGT004
TKT100360,10905,2024-08-18 00:00:00,Product Query,Low,Closed,2024-08-20 06:00:00,54,2,AGT017
TKT100361,12864,2024-08-12 00:00:00,Shipping,Medium,Closed,2024-08-12 21:00:00,21,2,AGT007
TKT100362,18211,2024-05-06 00:00:00,Product Query,Medium,Closed,2024-05-06 16:00:00,16,4,AGT014
TKT100363,15842,2024-01-19 00:00:00,Returns,High,Closed,2024-01-19 17:00:00,17,1,AGT008
TKT100364,10081,2024-05-20 00:00:00,Other,Urgent,In Progress,,,,AGT014
TKT100365,19374,2024-10-07 00:00:00,Payment,Medium,Closed,2024-10-09 02:00:00,50,3,AGT008
TKT100366,17414,2024-06-01 00:00:00,Order Issue,Low,Closed,2024-06-03 19:00:00,67,2,AGT012
TKT100367,13930,2024-06-05 00:00:00,Payment,Low,Resolved,2024-06-07 03:00:00,51,,AGT013
TKT100368,10346,2024-10-10 00:00:00,Product Query,Low,Open,,,,AGT016
TKT100369,17638,2024-06-20 00:00:00,Other,Medium,Resolved,2024-06-21 03:00:00,27,,AGT008
TKT100370,16535,2024-06-09 00:00:00,Product Query,Medium,Closed,2024-06-10 05:00:00,29,2,AGT012
TKT100371,18032,2024-03-26 00:00:00,Technical,Medium,Closed,2024-03-28 08:00:00,56,5,AGT005
TKT100372,12042,2024-10-31 00:00:00,Shipping,Low,Resolved,2024-11-05 13:00:00,133,,AGT011
TKT100373,10631,2024-03-16 00:00:00,Product Query,Medium,Resolved,2024-03-18 23:00:00,71,,AGT013
TKT100374,12518,2024-04-30 00:00:00,Order Issue,Medium,Resolved,2024-05-01 23:00:00,47,,AGT008
TKT100375,10847,2024-10-12 00:00:00,Returns,Medium,Closed,2024-10-14 02:00:00,50,2,AGT019
TKT100376,12218,2024-02-22 00:00:00,Order Issue,High,Closed,2024-02-22 07:00:00,7,5,AGT020
TKT100377,14144,2024-03-28 00:00:00,Product Query,Low,Closed,2024-04-02 21:00:00,141,3,AGT011
TKT100378,19578,2024-10-12 00:00:00,Returns,Medium,Closed,2024-10-12 15:00:00,15,4,AGT008
TKT100379,14200,2024-01-01 00:00:00,Order Issue,Medium,Closed,2024-01-03 20:00:00,68,1,AGT010
TKT100380,13167,2024-10-13 00:00:00,Product Query,Medium,Closed,2024-10-13 12:00:00,12,5,AGT014
TKT100381,18873,2024-03-11 00:00:00,Payment,Medium,Resolved,2024-03-11 14:00:00,14,,AGT001
TKT100382,18524,2024-01-23 00:00:00,Product Query,Low,Open,,,,AGT017
TKT100383,11849,2024-02-20 00:00:00,Order Issue,High,In Progress,,,,AGT018
TKT100384,19878,2024-06-25 00:00:00,Payment,Low,Closed,2024-06-26 01:00:00,25,4,AGT011
TKT100385,11484,2024-05-02 00:00:00,Payment,High,Open,,,,AGT002
TKT100386,17769,2024-03-27 00:00:00,Order Issue,High,Closed,2024-03-27 04:00:00,4,4,AGT005
TKT100387,17357,2024-06-25 00:00:00,Product Query,Medium,Closed,2024-06-26 19:00:00,43,2,AGT008
TKT100388,17038,2024-02-15 00:00:00,Shipping,Low,Resolved,2024-02-18 02:00:00,74,,AGT011
TKT100389,16075,2024-10-13 00:00:00,Product Query,Medium,Closed,2024-10-15 13:00:00,61,1,AGT007
TKT100390,13615,2024-09-17 00:00:00,Order Issue,Low,Closed,2024-09-20 06:00:00,78,4,AGT003
TKT100391,11067,2024-08-24 00:00:00,Product Query,Medium,Closed,2024-08-25 15:00:00,39,1,AGT014
TKT100392,14124,2024-06-14 00:00:00,Order Issue,Medium,Open,,,,AGT010
TKT100393,13673,2024-01-03 00:00:00,Payment,Low,Closed,2024-01-04 12:00:00,36,2,AGT002
TKT100394,17302,2024-04-16 00:00:00,Technical,Medium,In Progress,,,,AGT012
TKT100395,10659,2024-03-23 00:00:00,Product Query,Urgent,Resolved,2024-03-23 04:00:00,4,,AGT004
TKT100396,18577,2024-05-03 00:00:00,Other,High,Resolved,2024-05-03 17:00:00,17,,AGT017
TKT100397,19426,2024-02-27 00:00:00,Shipping,Urgent,Resolved,2024-02-27 02:00:00,2,,AGT015
TKT100398,14546,2024-08-02 00:00:00,Order Issue,Low,Closed,2024-08-04 05:00:00,53,5,AGT019
TKT100399,16125,2024-10-18 00:00:00,Product Query,Medium,In Progress,,,,AGT004
TKT100400,11798,2024-08-30 00:00:00,Order Issue,Medium,In Progress,,,,AGT011
TKT100401,16682,2024-02-24 00:00:00,Order Issue,Low,Open,,,,AGT001
TKT100402,14853,2024-03-31 00:00:00,Payment,Medium,Closed,2024-04-02 21:00:00,69,3,AGT016
TKT100403,12543,2024-10-24 00:00:00,Shipping,Medium,Resolved,2024-10-25 00:00:00,24,,AGT006
TKT100404,18842,2024-05-17 00:00:00,Shipping,Medium,Closed,2024-05-18 22:00:00,46,5,AGT002
TKT100405,10647,2024-06-26 00:00:00,Product Query,Medium,Resolved,2024-06-27 16:00:00,40,,AGT001
TKT100406,14192,2024-05-24 00:00:00,Product Query,Medium,Resolved,2024-05-24 18:00:00,18,,AGT013
TKT100407,11067,2024-10-28 00:00:00,Order Issue,Medium,Resolved,2024-10-30 01:00:00,49,,AGT013
TKT100408,17270,2024-01-29 00:00:00,Order Issue,Low,In Progress,,,,AGT014
TKT100409,11232,2024-04-30 00:00:00,Returns,Low,Closed,2024-05-01 22:00:00,46,1,AGT005
TKT100410,13019,2024-05-10 00:00:00,Product Query,Urgent,Closed,2024-05-10 04:00:00,4,1,AGT008
TKT100411,13847,2024-07-31 00:00:00,Order Issue,Medium,Closed,2024-08-02 05:00:00,53,1,AGT007
TKT100412,14225,2024-08-11 00:00:00,Shipping,Medium,Closed,2024-08-13 03:00:00,51,1,AGT003
TKT100413,11106,2024-06-19 00:00:00,Shipping,Medium,Resolved,2024-06-20 15:00:00,39,,AGT020
TKT100414,15519,2024-05-31 00:00:00,Order Issue,Medium,In Progress,,,,AGT008
TKT100415,17140,2024-08-23 00:00:00,Order Issue,Low,Closed,2024-08-25 06:00:00,54,4,AGT002
TKT100416,10362,2024-09-12 00:00:00,Payment,Medium,Resolved,2024-09-13 05:00:00,29,,AGT008
TKT100417,17648,2024-10-18 00:00:00,Shipping,Low,In Progress,,,,AGT001
TKT100418,10603,2024-07-18 00:00:00,Technical,Urgent,Resolved,2024-07-18 03:00:00,3,,AGT001
TKT100419,18208,2024-03-10 00:00:00,Returns,Low,Closed,2024-03-15 20:00:00,140,3,AGT019
TKT100420,10388,2024-05-26 00:00:00,Returns,Medium,Closed,2024-05-28 13:00:00,61,1,AGT019
TKT100421,10170,2024-09-24 00:00:00,Technical,High,Open,,,,AGT019
TKT100422,17302,2024-06-25 00:00:00,Product Query,Medium,In Progress,,,,AGT016
TKT100423,18675,2024-01-17 00:00:00,Technical,Medium,Resolved,2024-01-18 00:00:00,24,,AGT016
TKT100424,19578,2024-09-11 00:00:00,Order Issue,Low,Closed,2024-09-12 02:00:00,26,4,AGT015
TKT100425,13081,2024-02-19 00:00:00,Order Issue,High,Open,,,,AGT001
TKT100426,16691,2024-03-13 00:00:00,Order Issue,High,Open,,,,AGT007
TKT100427,16560,2024-06-05 00:00:00,Order Issue,Medium,Closed,2024-06-06 20:00:00,44,5,AGT018
TKT100428,17798,2024-05-04 00:00:00,Order Issue,High,Resolved,2024-05-04 06:00:00,6,,AGT005
TKT100429,14810,2024-10-24 00:00:00,Payment,Medium,Open,,,,AGT014
TKT100430,14581,2024-10-21 00:00:00,Order Issue,Urgent,In Progress,,,,AGT009
TKT100431,13112,2024-04-16 00:00:00,Shipping,Low,Resolved,2024-04-20 22:00:00,118,,AGT011
TKT100432,18302,2024-02-17 00:00:00,Other,Low,Resolved,2024-02-21 14:00:00,110,,AGT014
TKT100433,12739,2024-08-27 00:00:00,Product Query,Medium,Resolved,2024-08-29 06:00:00,54,,AGT017
TKT100434,12134,2024-02-11 00:00:00,Order Issue,Medium,Resolved,2024-02-12 21:00:00,45,,AGT012
TKT100435,19703,2024-03-11 00:00:00,Product Query,Low,Closed,2024-03-13 19:00:00,67,4,AGT016
TKT100436,12561,2024-08-26 00:00:00,Payment,High,Closed,2024-08-26 08:00:00,8,4,AGT004
TKT100437,18152,2024-06-29 00:00:00,Other,Low,Resolved,2024-07-02 06:00:00,78,,AGT001
TKT100438,18134,2024-02-10 00:00:00,Returns,Medium,Resolved,2024-02-11 03:00:00,27,,AGT012
TKT100439,11239,2024-05-22 00:00:00,Order Issue,Medium,In Progress,,,,AGT017
TKT100440,18170,2024-10-17 00:00:00,Order Issue,Medium,Resolved,2024-10-19 08:00:00,56,,AGT006
TKT100441,11493,2024-01-29 00:00:00,Other,Medium,Closed,2024-01-31 14:00:00,62,5,AGT009
TKT100442,10774,2024-07-22 00:00:00,Order Issue,Low,Closed,2024-07-23 07:00:00,31,4,AGT016
TKT100443,13738,2024-07-04 00:00:00,Payment,Medium,In Progress,,,,AGT007
TKT100444,14121,2024-04-25 00:00:00,Order Issue,Low,Closed,2024-04-26 08:00:00,32,5,AGT005
TKT100445,14207,2024-05-06 00:00:00,Technical,High,In Progress,,,,AGT017
TKT100446,14534,2024-01-08 00:00:00,Shipping,Urgent,Closed,2024-01-08 04:00:00,4,1,AGT012
TKT100447,14470,2024-08-18 00:00:00,Product Query,Low,Resolved,2024-08-19 21:00:00,45,,AGT001
TKT100448,17236,2024-06-04 00:00:00,Returns,Medium,Resolved,2024-06-05 23:00:00,47,,AGT011
TKT100449,12366,2024-08-04 00:00:00,Payment,Medium,In Progress,,,,AGT014
TKT100450,16780,2024-08-03 00:00:00,Order Issue,Medium,Closed,2024-08-04 05:00:00,29,1,AGT013
TKT100451,18241,2024-08-17 00:00:00,Payment,Low,Resolved,2024-08-21 16:00:00,112,,AGT010
TKT100452,15035,2024-02-06 00:00:00,Order Issue,Low,Closed,2024-02-09 14:00:00,86,1,AGT003
TKT100453,10649,2024-03-24 00:00:00,Product Query,Low,Closed,2024-03-25 01:00:00,25,1,AGT017
TKT100454,16016,2024-08-09 00:00:00,Technical,Medium,Resolved,2024-08-10 17:00:00,41,,AGT013
TKT100455,16648,2024-10-03 00:00:00,Shipping,Low,Closed,2024-10-05 05:00:00,53,3,AGT010
TKT100456,11335,2024-02-12 00:00:00,Other,Medium,Resolved,2024-02-12 21:00:00,21,,AGT013
TKT100457,16230,2024-04-21 00:00:00,Returns,High,Resolved,2024-04-21 18:00:00,18,,AGT012
TKT100458,14607,2024-08-24 00:00:00,Payment,Medium,Resolved,2024-08-26 08:00:00,56,,AGT005
TKT100459,16762,2024-06-09 00:00:00,Technical,High,Open,,,,AGT018
TKT100460,11648,2024-08-24 00:00:00,Product Query,Medium,Closed,2024-08-25 01:00:00,25,5,AGT016
TKT100461,14393,2024-05-21 00:00:00,Product Query,Medium,Resolved,2024-05-22 15:00:00,39,,AGT015
TKT100462,10670,2024-05-10 00:00:00,Order Issue,Urgent,Closed,2024-05-10 04:00:00,4,2,AGT018
TKT100463,18134,2024-01-30 00:00:00,Product Query,Medium,Resolved,2024-01-31 15:00:00,39,,AGT017
TKT100464,18873,2024-04-06 00:00:00,Payment,Low,Closed,2024-04-07 03:00:00,27,1,AGT014
TKT100465,15162,2024-06-15 00:00:00,Returns,High,Closed,2024-06-15 09:00:00,9,5,AGT003
TKT100466,15014,2024-06-29 00:00:00,Shipping,High,Open,,,,AGT010
TKT100467,10641,2024-04-06 00:00:00,Product Query,Medium,Closed,2024-04-06 23:00:00,23,1,AGT017
TKT100468,17459,2024-04-23 00:00:00,Technical,Medium,Closed,2024-04-24 10:00:00,34,4,AGT002
TKT100469,13817,2024-05-28 00:00:00,Payment,High,Closed,2024-05-28 12:00:00,12,1,AGT005
TKT100470,19671,2024-09-01 00:00:00,Order Issue,Medium,Resolved,2024-09-01 17:00:00,17,,AGT006
TKT100471,10071,2024-10-29 00:00:00,Returns,Low,Resolved,2024-11-01 15:00:00,87,,AGT009
TKT100472,11019,2024-06-03 00:00:00,Technical,High,Resolved,2024-06-03 07:00:00,7,,AGT012
TKT100473,13874,2024-09-06 00:00:00,Product Query,Medium,Closed,2024-09-08 16:00:00,64,2,AGT002
TKT100474,17357,2024-03-03 00:00:00,Shipping,Urgent,Closed,2024-03-03 01:00:00,1,1,AGT001
TKT100475,13580,2024-02-08 00:00:00,Order Issue,Low,Closed,2024-02-13 14:00:00,134,2,AGT011
TKT100476,16837,2024-05-10 00:00:00,Technical,Medium,Open,,,,AGT005
TKT100477,15843,2024-07-24 00:00:00,Order Issue,Low,In Progress,,,,AGT008
TKT100478,16181,2024-09-13 00:00:00,Order Issue,Low,Closed,2024-09-18 23:00:00,143,3,AGT002
TKT100479,12694,2024-10-09 00:00:00,Order Issue,High,Closed,2024-10-09 05:00:00,5,4,AGT005
TKT100480,15577,2024-05-22 00:00:00,Payment,High,Open,,,,AGT011
TKT100481,14665,2024-03-17 00:00:00,Product Query,Medium,In Progress,,,,AGT012
TKT100482,10684,2024-04-05 00:00:00,Payment,High,Closed,2024-04-05 14:00:00,14,1,AGT012
TKT100483,13125,2024-02-25 00:00:00,Product Query,Low,Closed,2024-02-27 04:00:00,52,4,AGT005
TKT100484,17646,2024-09-11 00:00:00,Product Query,Medium,Open,,,,AGT001
TKT100485,15180,2024-02-28 00:00:00,Returns,Low,Closed,2024-03-03 02:00:00,98,1,AGT020
TKT100486,10027,2024-07-02 00:00:00,Payment,Medium,Closed,2024-07-04 17:00:00,65,3,AGT010
TKT100487,10618,2024-06-05 00:00:00,Returns,Low,Resolved,2024-06-06 08:00:00,32,,AGT003
TKT100488,11350,2024-04-27 00:00:00,Order Issue,Urgent,Closed,2024-04-27 01:00:00,1,4,AGT003
TKT100489,15459,2024-10-07 00:00:00,Order Issue,Medium,Closed,2024-10-08 05:00:00,29,3,AGT011
TKT100490,16156,2024-01-03 00:00:00,Shipping,Low,Closed,2024-01-05 03:00:00,51,5,AGT019
TKT100491,19790,2024-10-15 00:00:00,Shipping,Medium,Closed,2024-10-17 06:00:00,54,1,AGT011
TKT100492,18641,2024-03-20 00:00:00,Order Issue,Medium,Closed,2024-03-22 09:00:00,57,4,AGT001
TKT100493,19878,2024-09-12 00:00:00,Other,Medium,Resolved,2024-09-13 03:00:00,27,,AGT009
TKT100494,17474,2024-05-21 00:00:00,Order Issue,Medium,Closed,2024-05-22 20:00:00,44,3,AGT015
TKT100495,16138,2024-03-28 00:00:00,Product Query,Medium,Closed,2024-03-29 08:00:00,32,1,AGT009
TKT100496,10566,2024-10-30 00:00:00,Technical,High,Resolved,2024-10-30 14:00:00,14,,AGT014
TKT100497,14207,2024-06-28 00:00:00,Order Issue,Medium,Resolved,2024-06-29 12:00:00,36,,AGT003
TKT100498,18990,2024-05-30 00:00:00,Product Query,Medium,Open,,,,AGT008
TKT100499,16075,2024-10-02 00:00:00,Technical,Medium,In Progress,,,,AGT011
TKT100500,17797,2024-08-15 00:00:00,Order Issue,Medium,Closed,2024-08-16 22:00:00,46,2,AGT001
TKT100501,10685,2024-03-03 00:00:00,Order Issue,Medium,In Progress,,,,AGT014
TKT100502,19662,2024-04-24 00:00:00,Payment,Medium,Closed,2024-04-25 22:00:00,46,2,AGT015
TKT100503,11493,2024-04-14 00:00:00,Payment,Low,Closed,2024-04-18 18:00:00,114,5,AGT018
TKT100504,17919,2024-03-09 00:00:00,Payment,Low,Closed,2024-03-10 14:00:00,38,2,AGT003
TKT100505,13843,2024-09-30 00:00:00,Technical,Medium,Resolved,2024-10-02 13:00:00,61,,AGT008
TKT100506,12413,2024-09-23 00:00:00,Payment,High,Resolved,2024-09-23 17:00:00,17,,AGT001
TKT100507,14581,2024-04-08 00:00:00,Payment,Medium,Resolved,2024-04-09 01:00:00,25,,AGT003
TKT100508,18996,2024-03-20 00:00:00,Product Query,Medium,Resolved,2024-03-21 03:00:00,27,,AGT009
TKT100509,16789,2024-06-08 00:00:00,Returns,Low,Closed,2024-06-10 14:00:00,62,1,AGT008
