customer_id,first_name,last_name,email,phone,age,gender,country,city,signup_date,signup_source,segment,is_subscribed,total_orders,total_spent,avg_order_value,last_order_date
10195,Sarah,Kumar,sarah.kumar@yahoo.com,+91-9305920746,18,M,India,Mumbai,2022-07-28,Social,Churned,False,0,0.0,0,
10196,Yuki,Chen,yuki51@hotmail.com,+91-8494324956,18,F,India,Mumbai,2022-08-22,Social,New,True,0,0.0,0,
10197,Wei,Kumar,weikumar@outlook.com,+91-7502291736,42,M,Singapore,Mumbai,2023-09-18,Social,New,True,0,0.0,0,
10198,Priya,Tanaka,priyatanaka@yahoo.com,+91-8240535933,33,M,India,Mumbai,2024-09-29,Referral,Churned,True,0,0.0,0,
10199,Priya,Smith,priya_smith@hotmail.com,+91-9940749808,19,F,India,Mumbai,2024-04-17,Paid Search,New,False,0,0.0,0,
10200,Priya,Chen,priya.c@yahoo.com,+91-8964180409,52,F,India,Mumbai,2022-12-11,Social,At Risk,False,0,0.0,0,
10201,Wei,Chen,wei_chen@gmail.com,+91-8826025489,37,F,UK,Mumbai,2023-03-24,Paid Search,Active,True,0,0.0,0,
10202,John,Kumar,johnkumar@gmail.com,+91-9621054475,43,M,India,Mumbai,2023-12-20,Organic,VIP,True,0,0.0,0,
10203,John,Singh,john.s@hotmail.com,+91-8242676804,45,M,India,Mumbai,2023-08-23,Paid Search,Active,True,1,7077.64,7077.64,2023-10-16
10204,Sarah,Kumar,sarahkumar@yahoo.com,+91-7628110811,27,M,India,Mumbai,2023-05-27,Social,Active,True,3,6651.07,2217.02,2023-09-24
10205,John,Patel,john.patel@email.com,+91-9214542998,23,M,USA,Mumbai,2024-04-05,Email,At Risk,True,1,6250.46,6250.46,2024-06-26
10206,Yuki,Kumar,yuki.k@email.com,+91-9295335613,34,F,India,Mumbai,2022-05-10,Paid Search,Active,True,0,0.0,0,
10207,Wei,Singh,wei.singh@email.com,,32,M,India,Mumbai,2022-04-05,Organic,Active,True,1,12032.46,12032.46,2022-07-05
10208,Sarah,Smith,sarah.s@yahoo.com,+91-8176904638,26,F,India,Mumbai,2022-11-22,Referral,Active,True,0,0.0,0,
10209,Yuki,Chen,yuki.chen@yahoo.com,+91-7004665657,51,M,India,Mumbai,2022-07-14,Email,New,True,0,0.0,0,
10210,John,Kumar,johnkumar@email.com,+91-7304205279,46,F,USA,Mumbai,2024-09-05,Social,VIP,False,0,0.0,0,
10211,Sarah,Smith,sarah9@yahoo.com,+91-9621301168,50,M,India,Mumbai,2022-01-18,Social,At Risk,True,0,0.0,0,
10212,Yuki,Tanaka,yukitanaka@gmail.com,+91-9532200677,37,M,UK,Mumbai,2022-09-10,Organic,New,True,0,0.0,0,
10213,Priya,Singh,priya.singh@hotmail.com,+91-7882382645,41,F,Canada,Mumbai,2023-09-10,Paid Search,New,True,0,0.0,0,
10214,Priya,Tanaka,priya64@yahoo.com,+91-9268973245,28,,UK,Mumbai,2022-05-26,Email,New,False,0,0.0,0,
10215,Sarah,Chen,sarah_chen@yahoo.com,+91-7071680424,31,F,India,Mumbai,2022-05-30,Social,VIP,False,0,0.0,0,
10216,John,Patel,john_patel@email.com,+91-9751086697,18,M,India,Mumbai,2022-06-18,Email,Active,True,0,0.0,0,
10217,Priya,Singh,priya.singh@hotmail.com,+91-8878988236,55,F,Canada,Mumbai,2023-09-28,Referral,Active,False,4,20601.67,5150.42,2024-02-13
10218,Wei,Kumar,wei.kumar@yahoo.com,+91-7048750473,29,F,India,Mumbai,2022-10-09,Referral,Active,True,0,0.0,0,
10219,Priya,Patel,priya.patel@outlook.com,+91-8438861395,27,F,USA,Mumbai,2022-03-02,Referral,Active,True,1,5898.82,5898.82,2023-04-15
10220,Sarah,Singh,sarahsingh@email.com,+91-7675641216,39,M,India,Mumbai,2024-01-24,Referral,Churned,True,0,0.0,0,
10221,Rahul,Kumar,rahul_kumar@email.com,+91-7768631342,44,M,India,Mumbai,2022-11-04,Paid Search,At Risk,True,0,0.0,0,
10222,John,Smith,john.smith@outlook.com,+91-7512823094,18,M,India,Mumbai,2024-02-03,Social,Churned,True,0,0.0,0,
10223,Rahul,Tanaka,rahul.tanaka@outlook.com,+91-7034227351,34,M,UK,Mumbai,2024-07-24,Organic,New,True,0,0.0,0,
10224,Sarah,Smith,sarahsmith@hotmail.com,+91-7027392783,40,F,USA,Mumbai,2022-11-05,Paid Search,Active,True,4,5927.46,1481.87,2023-04-09
10225,John,Kumar,john.k@email.com,+91-7881303105,30,M,USA,Mumbai,2022-08-01,Social,VIP,False,0,0.0,0,
10226,Rahul,Kumar,rahul.k@hotmail.com,+91-7364653118,30,F,India,Mumbai,2024-07-27,Paid Search,At Risk,False,0,0.0,0,
10227,Yuki,Smith,yuki_smith@outlook.com,+91-8366047498,34,F,India,Mumbai,2023-10-31,Email,New,True,0,0.0,0,
10228,Rahul,Smith,rahul.smith@outlook.com,+91-7891790792,34,F,India,Mumbai,2024-01-04,Organic,Active,True,0,0.0,0,
10229,Yuki,Patel,yukipatel@yahoo.com,,45,M,India,Mumbai,2022-07-06,Paid Search,New,True,0,0.0,0,
10230,Sarah,Tanaka,sarah.tanaka@hotmail.com,,39,M,USA,Mumbai,2024-08-04,Organic,New,False,0,0.0,0,
10231,Sarah,Chen,sarah75@gmail.com,+91-7322067505,27,F,India,Mumbai,2023-06-15,Organic,VIP,False,27,364199.6,13488.87,2023-09-15
10232,John,Kumar,johnkumar@email.com,+91-8696506450,57,F,Germany,Mumbai,2024-06-06,Paid Search,Churned,True,0,0.0,0,
10233,Sarah,Smith,sarahsmith@hotmail.com,+91-9142723159,48,M,Canada,Mumbai,2023-08-28,Social,Active,True,0,0.0,0,
10234,Wei,Smith,wei_smith@hotmail.com,+91-9060228976,49,F,USA,Mumbai,2024-01-06,Email,New,True,0,0.0,0,
10235,John,Singh,john_singh@outlook.com,+91-9508213290,38,F,Singapore,Mumbai,2024-01-03,Social,Active,False,0,0.0,0,
10236,Yuki,Kumar,yuki_kumar@yahoo.com,+91-7746087503,40,F,India,Mumbai,2023-12-28,Referral,Active,False,0,0.0,0,
10237,Yuki,Chen,yuki19@hotmail.com,,33,F,UK,Mumbai,2023-01-21,Organic,Active,True,0,0.0,0,
10238,Sarah,Kumar,sarahkumar@hotmail.com,+91-7762184337,36,F,India,Mumbai,2023-11-29,Paid Search,Active,True,0,0.0,0,
10239,Rahul,Singh,rahul_singh@gmail.com,+91-8445518797,54,F,India,Mumbai,2022-07-26,Paid Search,Active,True,0,0.0,0,
10240,Yuki,Chen,yuki89@hotmail.com,+91-7958796521,47,M,Canada,Mumbai,2024-01-01,Organic,Active,True,0,0.0,0,
10241,Rahul,Patel,rahul99@email.com,+91-7782035199,47,F,India,Mumbai,2022-03-08,Social,Active,False,0,0.0,0,
10242,Priya,Chen,priya.c@yahoo.com,+91-9732401365,64,M,UK,Mumbai,2022-12-10,Organic,Churned,True,0,0.0,0,
10243,John,Smith,john.s@gmail.com,+91-7005502537,36,M,USA,Mumbai,2022-08-10,Email,At Risk,True,2,10140.23,5070.12,2022-11-08
10244,John,Singh,johnsingh@email.com,+91-8938264714,34,M,India,Mumbai,2022-11-30,Organic,Active,True,0,0.0,0,
10245,Priya,Tanaka,priya.tanaka@gmail.com,+91-9551341740,46,F,Germany,Mumbai,2023-11-24,Organic,Active,True,0,0.0,0,
10246,Sarah,Smith,sarahsmith@outlook.com,+91-9994437044,18,F,India,Mumbai,2024-04-18,Organic,New,True,0,0.0,0,
10247,Sarah,Singh,sarah.singh@email.com,+91-7016387764,18,Other,UK,Mumbai,2024-01-09,Paid Search,New,False,0,0.0,0,
10248,Priya,Patel,priya.patel@gmail.com,+91-8707109267,40,F,USA,Mumbai,2023-09-24,Email,New,True,0,0.0,0,
10249,Sarah,Chen,sarah_chen@gmail.com,+91-8131297865,26,F,Germany,Mumbai,2024-08-10,Paid Search,At Risk,False,2,4412.67,2206.34,2024-08-14
10250,John,Singh,john30@hotmail.com,+91-8662608027,27,M,Australia,Mumbai,2022-05-05,Social,Active,True,0,0.0,0,
10251,Sarah,Chen,sarah65@gmail.com,+91-7516606697,26,F,Germany,Mumbai,2022-10-29,Paid Search,Active,True,0,0.0,0,
10252,Rahul,Tanaka,rahultanaka@email.com,+91-8373313591,38,F,India,Mumbai,2023-06-13,Organic,VIP,True,0,0.0,0,
10253,John,Singh,john90@gmail.com,+91-7483264745,46,M,India,Mumbai,2024-05-09,Paid Search,Active,True,0,0.0,0,
10254,Wei,Kumar,wei_kumar@hotmail.com,+91-8645159179,61,M,India,Mumbai,2023-06-25,Social,Churned,True,0,0.0,0,
10255,Yuki,Patel,yukipatel@email.com,,41,M,India,Mumbai,2022-04-11,Organic,VIP,True,0,0.0,0,
10256,Sarah,Patel,sarah.p@yahoo.com,+91-8378118917,54,M,Canada,Mumbai,2024-06-26,Organic,New,True,0,0.0,0,
10257,Yuki,Tanaka,yuki8@outlook.com,+91-7281822724,37,F,India,Mumbai,2022-11-22,Social,Active,True,0,0.0,0,
10258,Priya,Smith,priya_smith@yahoo.com,+91-8547799171,18,F,India,Mumbai,2022-04-14,Email,Active,False,0,0.0,0,
10259,Rahul,Smith,rahulsmith@hotmail.com,+91-9520631487,26,F,USA,Mumbai,2024-08-29,Email,VIP,True,0,0.0,0,
10260,Rahul,Tanaka,rahultanaka@hotmail.com,+91-9910678913,34,F,USA,Mumbai,2023-04-07,Organic,New,True,0,0.0,0,
10261,Sarah,Smith,sarahsmith@hotmail.com,+91-9612817084,48,F,UK,Mumbai,2023-06-01,Organic,Active,True,0,0.0,0,
10262,John,Tanaka,john39@email.com,+91-9510353238,42,F,India,Mumbai,2024-03-24,Paid Search,Churned,False,0,0.0,0,
10263,Wei,Chen,wei.chen@gmail.com,+91-8187486518,37,M,USA,Mumbai,2023-11-20,Referral,Active,False,0,0.0,0,
10264,Priya,Singh,priya_singh@gmail.com,+91-9923823693,31,M,UK,Mumbai,2023-10-17,Organic,New,True,0,0.0,0,
10265,Yuki,Kumar,yuki.k@hotmail.com,+91-9947713853,18,M,India,Mumbai,2023-04-01,Paid Search,Churned,True,0,0.0,0,
10266,Yuki,Singh,yukisingh@gmail.com,+91-9401022668,41,F,USA,Mumbai,2023-06-14,Email,At Risk,False,0,0.0,0,
10267,Yuki,Chen,yuki.c@outlook.com,+91-8991836726,35,M,India,Mumbai,2023-08-26,Referral,Churned,False,0,0.0,0,
10268,Priya,Singh,priya.s@email.com,+91-7232194392,33,M,Germany,Mumbai,2024-04-26,Organic,VIP,True,0,0.0,0,
10269,Sarah,Smith,sarah_smith@yahoo.com,+91-9710265109,35,F,India,Mumbai,2023-11-13,Referral,VIP,True,0,0.0,0,
10270,Wei,Smith,wei17@gmail.com,+91-9720808271,0,F,Canada,Mumbai,2024-06-07,Social,Churned,False,0,0.0,0,
10271,John,Singh,johnsingh@gmail.com,+91-9978666109,22,M,India,Mumbai,2023-04-09,Organic,Active,True,3,25714.98,8571.66,2023-07-30
10272,Rahul,Chen,rahul94@email.com,+91-8862577974,31,F,India,Mumbai,2023-11-23,Email,Churned,True,0,0.0,0,
10273,Sarah,Kumar,sarah.kumar@yahoo.com,+91-7725783958,23,F,India,Mumbai,2024-10-30,Organic,Active,True,3,26750.81,8916.94,2024-10-30
10274,Wei,Kumar,wei.kumar@gmail.com,+91-7207167992,33,M,USA,Mumbai,2022-02-10,Social,New,True,0,0.0,0,
10275,Yuki,Patel,yuki.patel@outlook.com,+91-9674896065,36,,India,Mumbai,2023-07-07,Organic,Churned,True,0,0.0,0,
10276,Rahul,Kumar,rahul.k@hotmail.com,,30,M,India,Mumbai,2023-02-18,Social,Active,True,0,0.0,0,
10277,John,Smith,JOHN77@EMAIL.COM,+91-9197757742,40,M,USA,Mumbai,2022-07-04,Social,Churned,True,0,0.0,0,
10278,John,Tanaka,john.t@yahoo.com,+91-9906690116,49,F,India,Mumbai,2024-01-08,Paid Search,New,True,0,0.0,0,
10279,Yuki,Patel,yuki57@outlook.com,+91-7399222877,41,F,India,Mumbai,2023-07-04,Organic,Active,True,0,0.0,0,
10280,Yuki,Tanaka,yukitanaka@yahoo.com,+91-7684598046,44,M,India,Mumbai,2022-05-01,Social,New,True,0,0.0,0,
10281,John,Singh,rahul22@outlook.com,,34,M,USA,Mumbai,2024-06-21,Paid Search,New,True,0,0.0,0,
10282,Yuki,Singh,yuki67@outlook.com,+91-8859067602,41,F,Germany,Mumbai,2022-07-15,Organic,New,True,0,0.0,0,
10283,Wei,Singh,wei_singh@yahoo.com,+91-7710404224,18,M,UK,Mumbai,2024-10-12,Social,Active,False,0,0.0,0,
10284,Yuki,Tanaka,yuki_tanaka@yahoo.com,+91-9461166285,18,M,Singapore,Mumbai,2024-06-28,Social,VIP,True,0,0.0,0,
10285,Rahul,Tanaka,rahul.tanaka@hotmail.com,+91-9595033294,60,F,India,Mumbai,2022-07-06,Referral,At Risk,True,0,0.0,0,
10286,John,Chen,john.c@yahoo.com,+91-9822511659,27,F,USA,Mumbai,2025-12-31,Organic,New,False,0,0.0,0,
10287,Yuki,Chen,yuki.chen@outlook.com,+91-7705041929,30,M,USA,Mumbai,2022-04-04,Organic,VIP,False,0,0.0,0,
10288,Rahul,Tanaka,rahul.t@yahoo.com,+91-8780136605,37,M,UK,Mumbai,2022-08-09,Organic,Active,False,0,0.0,0,
10289,Wei,Singh,wei1@email.com,+91-9376088968,49,M,USA,Mumbai,2022-04-10,Organic,New,True,0,0.0,0,
10290,Wei,Smith,wei_smith@yahoo.com,+91-9165136471,43,F,Singapore,Mumbai,2023-10-22,Social,Active,True,0,0.0,0,
10291,John,Chen,john_chen@yahoo.com,+91-9352808730,50,F,India,Mumbai,2023-09-05,Paid Search,New,True,0,0.0,0,
10292,John,Patel,johnpatel@yahoo.com,+91-9329983136,41,M,Singapore,Mumbai,2024-10-28,Email,VIP,True,0,0.0,0,
10293,Yuki,Patel,yuki_patel@hotmail.com,+91-9245108207,41,M,USA,Mumbai,2022-01-27,Organic,VIP,False,0,0.0,0,
10294,John,Patel,john.p@gmail.com,+91-9324316421,47,M,India,Mumbai,2023-02-22,Paid Search,Active,True,1,14152.92,14152.92,2023-07-26
10295,Yuki,Patel,yuki.p@yahoo.com,+91-8638884924,32,F,Australia,Mumbai,2022-04-07,Social,New,True,0,0.0,0,
10296,John,Smith,john.s@email.com,+91-7831066348,31,F,Germany,Mumbai,2023-02-07,Referral,At Risk,True,1,1209.82,1209.82,2023-11-23
10297,Sarah,Kumar,not-valid-email,+91-9508201018,40,F,UK,Mumbai,2022-11-26,Social,Active,True,0,0.0,0,
10298,Wei,Kumar,wei.k@hotmail.com,+91-9459628934,43,F,USA,Mumbai,2024-10-01,Organic,Churned,True,0,0.0,0,
10299,Wei,Smith,wei.smith@hotmail.com,+91-7950038526,28,F,India,Mumbai,2023-12-17,Referral,VIP,False,0,0.0,0,
10300,Sarah,Singh,sarah.s@gmail.com,+91-8032286260,42,F,USA,Mumbai,2024-07-01,Organic,Active,True,7,36522.33,5217.48,2024-07-28
10301,Rahul,Tanaka,rahul4@outlook.com,,50,M,USA,Mumbai,2024-02-07,Paid Search,At Risk,True,0,0.0,0,
10302,Rahul,Smith,rahul.smith@hotmail.com,+91-7905299540,43,,India,Mumbai,2022-05-15,Organic,VIP,True,0,0.0,0,
10303,Yuki,Patel,yukipatel@gmail.com,+91-8972357370,55,F,Germany,Mumbai,2022-02-18,Organic,New,True,2,6294.37,3147.19,2024-01-08
10304,Priya,Chen,priya_chen@email.com,+91-8358945892,39,M,UK,Mumbai,2024-06-05,Social,Active,True,0,0.0,0,
10305,Wei,Kumar,wei46@gmail.com,+91-8244838690,33,M,UK,Mumbai,2022-08-06,Organic,New,True,0,0.0,0,
10306,Yuki,Kumar,yukikumar@hotmail.com,+91-9343868762,40,M,Canada,Mumbai,2024-03-11,Paid Search,Churned,False,0,0.0,0,
10307,Yuki,Chen,yuki71@gmail.com,+91-7529290976,18,F,Canada,Mumbai,2022-10-17,Organic,Active,True,0,0.0,0,
10308,Yuki,Patel,yuki83@email.com,+91-7691293717,18,M,India,Mumbai,2022-10-19,Paid Search,VIP,True,0,0.0,0,
10309,Rahul,Singh,rahul.s@hotmail.com,+91-8076695131,53,F,USA,Mumbai,2022-05-18,Social,New,False,2,8086.97,4043.48,2023-05-15
10310,Rahul,Chen,rahul_chen@yahoo.com,+91-8410235649,59,F,Germany,Mumbai,2024-07-11,Paid Search,Active,True,1,7075.28,7075.28,2024-08-27
10311,Sarah,Smith,WEI.P@HOTMAIL.COM,+91-9061386599,43,F,India,Mumbai,2023-11-11,Paid Search,Active,True,1,1976.38,1976.38,2024-02-27
10312,John,Smith,john.smith@yahoo.com,+91-7080016490,46,M,India,Mumbai,2022-06-04,Organic,Active,True,0,0.0,0,
10313,Rahul,Singh,rahulsingh@hotmail.com,+91-8685767569,22,F,USA,Mumbai,2024-01-20,Social,VIP,True,0,0.0,0,
10314,Sarah,Chen,sarahchen@yahoo.com,+91-8916502228,57,M,India,Mumbai,2022-10-15,Paid Search,At Risk,True,0,0.0,0,
10315,John,Kumar,john.kumar@email.com,+91-8586712032,36,M,India,Mumbai,2023-06-26,Email,Active,True,0,0.0,0,
10316,Rahul,Kumar,rahul14@outlook.com,+91-8130933907,18,F,India,Mumbai,2023-07-15,Organic,At Risk,False,0,0.0,0,
10317,Rahul,Singh,rahul_singh@yahoo.com,+91-8481902553,34,M,India,Mumbai,2023-12-24,Social,Active,False,0,0.0,0,
10318,Rahul,Singh,rahulsingh@yahoo.com,+91-8555735702,56,M,India,Mumbai,2022-11-19,Social,Active,False,0,0.0,0,
10319,Yuki,Tanaka,yuki_tanaka@hotmail.com,+91-8046556006,33,M,Singapore,Mumbai,2022-02-15,Organic,New,False,0,0.0,0,
10320,Rahul,Smith,rahul_smith@yahoo.com,+91-9842173377,32,F,India,Mumbai,2022-02-08,Paid Search,Active,False,0,0.0,0,
10321,Priya,Tanaka,priyatanaka@hotmail.com,+91-7720359227,18,M,India,Mumbai,2023-06-26,Referral,Active,True,0,0.0,0,
10322,Rahul,Kumar,rahul_kumar@hotmail.com,+91-9600650037,45,F,USA,Mumbai,2022-11-03,Email,Churned,True,0,0.0,0,
10323,Rahul,Kumar,rahul78@yahoo.com,+91-9914390260,44,M,India,Mumbai,2022-01-03,Paid Search,Active,True,0,0.0,0,
10324,Sarah,Tanaka,sarah_tanaka@hotmail.com,+91-8093146603,19,M,Singapore,Mumbai,2022-10-02,Organic,Active,True,0,0.0,0,
10325,Priya,Kumar,,+91-9232360156,37,F,India,Mumbai,2022-08-30,Organic,Active,False,0,0.0,0,
10326,Yuki,Singh,yuki55@hotmail.com,+91-9628007501,48,F,UK,Mumbai,2024-01-19,Paid Search,New,True,0,0.0,0,
10327,John,Singh,john40@outlook.com,+91-8709954268,40,M,India,Mumbai,2023-12-07,Paid Search,Active,False,0,0.0,0,
10328,Priya,Kumar,priya44@email.com,+91-7690364509,45,F,USA,Mumbai,2022-04-17,Referral,New,True,0,0.0,0,
10329,Rahul,Kumar,rahul11@outlook.com,+91-8650667644,27,M,India,Mumbai,2022-03-19,Organic,VIP,False,0,0.0,0,
10330,Priya,Patel,priya26@gmail.com,+91-7836429847,25,F,USA,Mumbai,2023-08-09,Referral,New,False,0,0.0,0,
10331,Priya,Patel,sarah.singh@yahoo.com,+91-9517195150,45,F,India,Mumbai,2024-04-10,Paid Search,Active,True,0,0.0,0,
10332,Wei,Singh,wei29@outlook.com,+91-8953175066,34,M,USA,Mumbai,2023-02-03,Social,At Risk,False,0,0.0,0,
10333,John,Chen,john33@hotmail.com,+91-9981531341,46,F,India,Mumbai,2023-05-28,Social,Active,False,0,0.0,0,
10334,Yuki,Tanaka,yuki.tanaka@gmail.com,+91-7290143353,26,F,India,Mumbai,2023-06-13,Organic,At Risk,False,0,0.0,0,
10335,John,Singh,john.s@outlook.com,+91-8713394023,30,M,UK,Mumbai,2022-07-10,Referral,Active,False,0,0.0,0,
10336,Wei,Chen,weichen@yahoo.com,+91-8039624809,30,F,India,Mumbai,2023-04-26,Organic,Active,False,0,0.0,0,
10337,Rahul,Kumar,rahul.kumar@email.com,+91-9071428721,34,,Germany,Mumbai,2022-03-28,Social,Active,True,0,0.0,0,
10338,Priya,Singh,priya97@yahoo.com,+91-7232564616,40,M,India,Mumbai,2022-09-20,Organic,At Risk,True,0,0.0,0,
10339,Priya,Tanaka,priya.t@hotmail.com,+91-7050766424,41,M,USA,Mumbai,2022-01-18,Social,Active,True,3,10926.32,3642.11,2022-08-07
10340,John,Smith,john.s@hotmail.com,+91-9142200920,38,F,Canada,Mumbai,2023-01-12,Social,At Risk,True,0,0.0,0,
10341,Wei,Smith,wei.s@yahoo.com,+91-9385167359,18,F,India,Mumbai,2023-04-28,Referral,At Risk,True,0,0.0,0,
10342,Priya,Tanaka,priya.t@hotmail.com,,27,F,India,Mumbai,2024-09-23,Organic,VIP,True,0,0.0,0,
10343,John,Tanaka,john.t@gmail.com,+91-8550320086,54,F,India,Mumbai,2023-06-17,Social,Active,True,0,0.0,0,
10344,Yuki,Singh,yuki84@hotmail.com,+91-8222385190,31,Other,Germany,Mumbai,2022-12-24,Social,Active,True,0,0.0,0,
10345,John,Tanaka,john.t@yahoo.com,+91-9711298634,29,M,USA,Mumbai,2024-05-13,Referral,Active,True,1,2357.64,2357.64,2024-07-24
10346,Yuki,Chen,yuki_chen@hotmail.com,+91-8910824002,37,F,Germany,Mumbai,2023-07-10,Social,Active,True,0,0.0,0,
10347,Rahul,Smith,rahul.smith@outlook.com,+91-7716875001,41,F,India,Mumbai,2023-03-08,Social,New,False,0,0.0,0,
10348,Wei,Kumar,wei.kumar@hotmail.com,+91-8328736852,37,F,USA,Mumbai,2024-03-09,Social,Active,True,0,0.0,0,
10349,Rahul,Patel,rahul_patel@outlook.com,+91-9355984014,48,F,India,Mumbai,2023-07-12,Paid Search,Active,False,15,166491.09,11099.41,2023-09-15
10350,Yuki,Singh,yuki.s@hotmail.com,+91-9317856944,33,M,India,Mumbai,2024-09-13,Social,Active,False,0,0.0,0,
10351,Wei,Smith,wei.smith@email.com,+91-9048987473,41,F,India,Mumbai,2024-10-04,Referral,At Risk,True,0,0.0,0,
10352,Priya,Tanaka,priyatanaka@email.com,+91-9774509349,31,M,Singapore,Mumbai,2022-12-01,Referral,VIP,True,0,0.0,0,
10353,Wei,Patel,wei84@outlook.com,+91-8773408660,39,M,Canada,Mumbai,2023-07-05,Organic,New,True,0,0.0,0,
10354,Yuki,Singh,yukisingh@outlook.com,+91-9297681898,57,F,India,Mumbai,2022-04-12,Organic,Active,True,1,1178.82,1178.82,2022-07-04
10355,Rahul,Smith,SARAH.CHEN@GMAIL.COM,+91-9238275479,46,F,UK,Mumbai,2022-07-12,Organic,New,True,0,0.0,0,
10356,Yuki,Kumar,yuki.kumar@hotmail.com,+91-9066865372,55,M,India,Mumbai,2023-06-03,Paid Search,VIP,False,3,13329.28,4443.09,2024-02-24
10357,Yuki,Tanaka,yuki36@yahoo.com,,23,M,Canada,Mumbai,2022-09-03,Referral,Active,False,0,0.0,0,
10358,John,Kumar,john12@email.com,+91-9684922912,37,F,Germany,Mumbai,2023-11-25,Paid Search,At Risk,True,0,0.0,0,
10359,John,Singh,johnsingh@outlook.com,+91-9960306120,41,F,India,Mumbai,2022-02-13,Paid Search,Active,True,0,0.0,0,
10360,Wei,Patel,wei24@hotmail.com,+91-8390198781,51,F,USA,Mumbai,2023-12-14,Organic,Active,True,0,0.0,0,
10361,Priya,Tanaka,priya.t@outlook.com,+91-7003091620,61,F,India,Mumbai,2024-07-18,Social,Active,False,0,0.0,0,
10362,Wei,Smith,wei85@gmail.com,+91-7815483101,32,M,USA,Mumbai,2024-03-04,Organic,Active,True,0,0.0,0,
10363,Rahul,Kumar,rahulkumar@gmail.com,+91-7134319747,29,Other,India,Mumbai,2023-01-01,Organic,New,True,3,63715.28,21238.43,2023-07-01
10364,Wei,Singh,wei.s@outlook.com,+91-9602550993,26,M,India,Mumbai,2023-03-29,Organic,Active,True,1,16369.66,16369.66,2023-12-05
10365,Sarah,Patel,sarah_patel@hotmail.com,,31,F,India,Mumbai,2024-01-26,Paid Search,New,True,0,0.0,0,
10366,Wei,Kumar,wei_kumar@yahoo.com,+91-7829441721,25,M,India,Mumbai,2023-01-24,Organic,Churned,True,0,0.0,0,
10367,Rahul,Patel,rahul_patel@email.com,+91-7716440566,47,F,India,Mumbai,2022-08-02,Social,Active,False,0,0.0,0,
10368,John,Chen,john_chen@outlook.com,+91-8389211119,35,M,India,Mumbai,2024-05-31,Paid Search,Active,True,0,0.0,0,
10369,Sarah,Tanaka,sarah.tanaka@gmail.com,+91-9558781873,18,F,Australia,Mumbai,2023-08-06,Email,VIP,False,0,0.0,0,
10370,John,Kumar,john71@outlook.com,+91-7404960131,45,M,India,Mumbai,2022-11-13,Organic,Active,True,0,0.0,0,
10371,John,Kumar,john.kumar@hotmail.com,+91-9072464202,31,M,USA,Mumbai,2023-10-27,Paid Search,VIP,True,0,0.0,0,
10372,John,Kumar,john.kumar@hotmail.com,+91-8436192596,24,M,India,Mumbai,2022-04-25,Organic,VIP,True,0,0.0,0,
10373,Yuki,Singh,yuki.s@email.com,+91-8371454094,21,F,Australia,Mumbai,2022-03-26,Organic,VIP,True,0,0.0,0,
10374,Sarah,Tanaka,sarah.tanaka@hotmail.com,+91-8855149589,51,F,Australia,Mumbai,2023-03-31,Social,Active,True,0,0.0,0,
10375,Sarah,Chen,sarahchen@hotmail.com,+91-9065546403,21,M,Australia,Mumbai,2022-10-04,Paid Search,New,True,0,0.0,0,
10376,Priya,Smith,priya42@email.com,+91-7483312111,36,M,India,Mumbai,2022-07-03,Organic,Active,True,1,3711.55,3711.55,2024-01-03
10377,John,Smith,john57@hotmail.com,+91-8891776000,46,F,India,Mumbai,2022-10-26,Paid Search,VIP,False,0,0.0,0,
10378,Rahul,Patel,rahul.p@hotmail.com,+91-8474339313,40,F,India,Mumbai,2022-01-29,Paid Search,Active,False,1,3537.64,3537.64,2022-05-01
10379,Priya,Singh,priya_singh@outlook.com,+91-9985307816,33,M,Germany,Mumbai,2022-10-17,Paid Search,At Risk,True,0,0.0,0,
10380,John,Smith,john.smith@hotmail.com,+91-9812163622,44,F,USA,Mumbai,2024-08-10,Paid Search,VIP,True,0,0.0,0,
10381,Rahul,Kumar,rahul_kumar@email.com,+91-8354873079,31,M,India,Mumbai,2022-07-23,Organic,New,True,0,0.0,0,
10382,Yuki,Kumar,yuki.k@hotmail.com,+91-8689639333,44,M,USA,Mumbai,2024-09-30,Paid Search,Active,True,1,26393.89,26393.89,2024-10-08
10383,Wei,Chen,wei.chen@outlook.com,+91-7968870326,20,,USA,Mumbai,2023-07-28,Paid Search,Active,False,0,0.0,0,
10384,Wei,Patel,wei31@email.com,+91-8831653186,27,M,India,Mumbai,2022-11-09,Paid Search,Active,False,0,0.0,0,
10385,Wei,Patel,wei40@yahoo.com,+91-8847112068,33,M,India,Mumbai,2022-10-04,Organic,New,False,0,0.0,0,
10386,Wei,Singh,wei.s@gmail.com,+91-7126630005,30,F,India,Mumbai,2022-10-26,Organic,Active,False,0,0.0,0,
10387,Yuki,Patel,yukipatel@yahoo.com,+91-7112520487,49,,India,Mumbai,2023-01-14,Organic,At Risk,False,0,0.0,0,
10388,Yuki,Kumar,yuki18@email.com,+91-9789875688,39,M,India,Mumbai,2024-08-18,Paid Search,Active,True,4,68074.2,17018.55,2024-09-23
10389,Rahul,Chen,rahulchen@yahoo.com,+91-7284053367,42,M,USA,Mumbai,2023-02-23,Organic,Active,True,0,0.0,0,
10390,Priya,Tanaka,priya_tanaka@gmail.com,+91-8692864410,41,M,India,Mumbai,2023-10-03,Organic,New,False,0,0.0,0,
